-9.083993732929229736e-03 8.196370601654052734e-01
-1.085528731346130371e-02 -1.762608289718627930e+00
1.608301848173141479e-01 1.678144454956054688e+00
4.084756225347518921e-02 2.630780935287475586e-01
-1.716082245111465454e-01 -5.274545550346374512e-01
-3.441594541072845459e-02 1.157677769660949707e-01
4.253531247377395630e-02 -4.215175211429595947e-01
5.390118062496185303e-02 -1.555929034948348999e-01
5.587993562221527100e-02 2.376348257064819336e+00
7.181390374898910522e-02 -7.430240511894226074e-01
7.144188880920410156e-02 2.080841302871704102e+00
-1.896872073411941528e-01 -1.848823904991149902e+00
4.086531698703765869e-04 1.513102412223815918e+00
9.826075285673141479e-03 1.746087551116943359e+00
-1.438759267330169678e-02 2.467602968215942383e+00
-2.505677342414855957e-01 -2.085980415344238281e+00
-4.574741795659065247e-02 1.922407448291778564e-01
-3.340622410178184509e-02 -1.841800846159458160e-02
-7.232616096735000610e-02 -1.725249648094177246e+00
1.800702959299087524e-01 -3.739190399646759033e-01
5.872429162263870239e-02 6.081498265266418457e-01
3.394154459238052368e-02 1.306975930929183960e-01
1.575763970613479614e-01 -5.078376457095146179e-02
1.066272705793380737e-01 -3.908672332763671875e-01
-3.223801031708717346e-03 -2.925396263599395752e-01
-4.780851304531097412e-03 2.424919128417968750e+00
1.277119200676679611e-02 -4.358673095703125000e-01
2.400225400924682617e-01 3.703814744949340820e+00
-1.917918026447296143e-01 -2.747033596038818359e+00
2.652497589588165283e-02 -1.468265771865844727e+00
-3.533212840557098389e-02 -1.544500112533569336e+00
-5.530804395675659180e-03 2.019407987594604492e+00
2.322109788656234741e-01 5.158190250396728516e+00
5.949348583817481995e-02 -1.583632469177246094e+00
-1.721692681312561035e-01 -2.667665243148803711e+00
8.943901956081390381e-02 1.251389384269714355e+00
6.923723220825195312e-02 1.458984851837158203e+00
1.791108399629592896e-01 1.762250304222106934e+00
-2.494014799594879150e-02 -2.395730972290039062e+00
1.199612542986869812e-01 2.291625261306762695e+00
-7.034012675285339355e-02 7.263735532760620117e-01
-7.993604242801666260e-02 -2.631528615951538086e+00
1.155471727252006531e-01 7.394973635673522949e-01
-2.547799050807952881e-02 -7.103813290596008301e-01
-1.740233153104782104e-01 -4.279586300253868103e-02
4.627408459782600403e-02 2.022128105163574219e+00
1.101367026567459106e-01 -4.985424578189849854e-01
8.605941385030746460e-02 9.371140599250793457e-01
4.215626046061515808e-02 6.238278150558471680e-01
-1.192931830883026123e-02 1.583016276359558105e+00
-6.805254518985748291e-02 -4.033078849315643311e-01
1.312185078859329224e-02 -8.524736762046813965e-01
1.707980781793594360e-01 5.226131081581115723e-01
-2.933053299784660339e-02 -5.847392082214355469e-01
4.573527723550796509e-02 9.491796493530273438e-01
4.057514667510986328e-02 -2.133049517869949341e-01
-9.342640638351440430e-03 1.672567725181579590e-01
1.183218732476234436e-01 4.818506538867950439e-01
1.081744581460952759e-01 8.611797690391540527e-01
7.597720623016357422e-02 -4.554471671581268311e-01
-1.012610793113708496e-01 -1.752787828445434570e+00
-1.155625656247138977e-01 -1.577985644340515137e+00
-2.620339393615722656e-03 8.105814456939697266e-01
-1.471881568431854248e-01 -2.393553495407104492e+00
-5.779489502310752869e-02 -1.087797164916992188e+00
-1.461108475923538208e-01 -1.605936288833618164e+00
-5.749760195612907410e-02 -4.948336184024810791e-01
-1.965809613466262817e-02 1.991979777812957764e-02
-4.488456994295120239e-02 -9.727397561073303223e-01
