1.173877529799938202e-02 -3.143801987171173096e-01
7.703103870153427124e-02 2.411371171474456787e-01
3.245822787284851074e-01 1.679677486419677734e+00
1.973232030868530273e-01 3.811489343643188477e-01
-1.529493629932403564e-01 -9.732288718223571777e-01
-4.815106093883514404e-02 -2.255659580230712891e+00
-5.446244776248931885e-02 -2.528040111064910889e-01
8.768540620803833008e-02 1.500429511070251465e+00
1.472383439540863037e-01 2.710983514785766602e+00
-1.028091832995414734e-02 -6.964721679687500000e-01
6.134814023971557617e-02 6.567981839179992676e-01
-1.404123306274414062e-01 -1.032319664955139160e+00
-8.938539028167724609e-02 1.936429366469383240e-02
-6.751674413681030273e-02 -5.882323384284973145e-01
-1.118024811148643494e-02 9.655445814132690430e-01
-2.943523526191711426e-01 -9.955611228942871094e-01
1.816967874765396118e-02 -2.223980426788330078e-01
-4.385667666792869568e-02 3.357754051685333252e-01
-3.133451193571090698e-02 -1.211587667465209961e+00
1.327616572380065918e-01 -1.182134389877319336e+00
-2.824272215366363525e-02 -7.601233124732971191e-01
-7.187385112047195435e-03 -4.631052613258361816e-01
2.520017325878143311e-01 3.725117743015289307e-01
1.123635321855545044e-01 -3.988497853279113770e-01
5.957109481096267700e-02 -3.470805287361145020e-01
-1.722157746553421021e-02 2.372663974761962891e+00
1.473135501146316528e-02 9.798306822776794434e-01
1.953401118516921997e-01 2.681900262832641602e+00
-3.452068865299224854e-01 -3.189528226852416992e+00
-3.644685074687004089e-02 2.238564491271972656e-01
-1.828786171972751617e-02 -2.712106108665466309e-01
5.709474533796310425e-02 3.391165733337402344e-01
2.024302184581756592e-01 3.300293922424316406e+00
6.781648844480514526e-02 -2.795896530151367188e-01
-1.887246072292327881e-01 -2.585763692855834961e+00
8.613977581262588501e-03 -4.010071754455566406e-01
3.377950191497802734e-02 1.265514016151428223e+00
1.411100924015045166e-01 1.285293221473693848e+00
-1.343853771686553955e-01 -4.086035251617431641e+00
1.464811526238918304e-02 5.101225338876247406e-03
-1.373805552721023560e-01 1.312284827232360840e+00
-1.160999760031700134e-01 -2.565593004226684570e+00
3.126913681626319885e-02 4.871475696563720703e-01
3.033987432718276978e-02 -4.455716907978057861e-01
-1.592674106359481812e-01 3.078598082065582275e-01
1.373837441205978394e-01 1.804570913314819336e+00
1.007712185382843018e-01 -3.440411090850830078e-01
3.158203512430191040e-02 1.179759979248046875e+00
-1.398684456944465637e-03 4.020720422267913818e-01
-7.973186671733856201e-03 1.406454801559448242e+00
-1.049536094069480896e-01 -2.833651006221771240e-01
-7.217901945114135742e-02 -1.866116374731063843e-02
1.303195357322692871e-01 1.133836865425109863e+00
6.575803458690643311e-02 1.300843715667724609e+00
9.867604076862335205e-02 6.628879904747009277e-01
7.548060268163681030e-02 -6.637523174285888672e-01
4.465071111917495728e-02 6.920480728149414062e-02
1.649914681911468506e-01 3.798899352550506592e-01
1.903071254491806030e-02 1.355571389198303223e+00
3.707645088434219360e-02 -1.851433962583541870e-01
-2.195152044296264648e-01 -1.338420629501342773e+00
-2.319692075252532959e-01 -2.046636343002319336e+00
2.930149435997009277e-02 5.935951471328735352e-01
-6.836482137441635132e-02 -1.239633679389953613e+00
3.674692660570144653e-02 1.023958325386047363e+00
7.202170044183731079e-02 6.448960900306701660e-01
-6.852362304925918579e-03 4.434936344623565674e-01
-1.948481053113937378e-02 3.128199577331542969e-01
3.661304712295532227e-02 4.367672279477119446e-02
-4.702308401465415955e-02 -1.038496136665344238e+00
2.156912386417388916e-01 2.449584007263183594e+00
7.213805615901947021e-02 -1.189420223236083984e+00
-1.175726577639579773e-01 -1.114842414855957031e+00
1.030752211809158325e-01 -3.188681975007057190e-02
-3.569143414497375488e-01 -2.996787548065185547e+00
1.013061590492725372e-02 1.156423807144165039e+00
1.379583030939102173e-01 2.200009107589721680e+00
-3.982762247323989868e-02 3.103592395782470703e-01
-1.397238075733184814e-01 -4.916873574256896973e-01
-2.549859881401062012e-02 -1.667930960655212402e+00
8.564100414514541626e-02 -2.688936889171600342e-01
1.193140894174575806e-01 5.091716647148132324e-01
3.809559345245361328e-02 2.231768518686294556e-01
-3.376562148332595825e-02 -3.664330244064331055e-01
1.170046627521514893e-02 -2.818839550018310547e+00
1.362821087241172791e-02 1.006846308708190918e+00
-8.992134034633636475e-02 -1.025068640708923340e+00
-2.767195701599121094e-01 -3.666242659091949463e-01
6.517605483531951904e-02 2.594682276248931885e-01
-9.413816779851913452e-02 1.460958242416381836e+00
-6.091230362653732300e-02 8.932629823684692383e-01
1.471528410911560059e-01 6.012490987777709961e-01
-1.252935677766799927e-01 -2.237567186355590820e+00
-1.037736758589744568e-01 1.072437882423400879e+00
1.437345147132873535e-01 1.623131155967712402e+00
6.227827072143554688e-02 2.421613931655883789e+00
1.041738241910934448e-01 -5.473141744732856750e-02
1.550142765045166016e-01 1.217414140701293945e-01
1.263874769210815430e-02 -1.664124488830566406e+00
1.228328943252563477e-01 -1.333758234977722168e+00
8.566346764564514160e-02 -3.969683349132537842e-01
9.754640609025955200e-02 -4.222542420029640198e-02
-4.453900456428527832e-02 1.908511877059936523e+00
-1.886180341243743896e-01 -1.363241314888000488e+00
-1.956759989261627197e-01 -6.747024599462747574e-03
5.204115435481071472e-02 8.012868762016296387e-01
1.345118880271911621e-02 1.452768683433532715e+00
4.766406491398811340e-02 3.100236952304840088e-01
-1.252615451812744141e-02 1.876519680023193359e+00
-6.712815165519714355e-02 -2.020256280899047852e+00
1.254365593194961548e-01 6.533923745155334473e-01
8.242940902709960938e-02 -3.732895478606224060e-02
-2.748487144708633423e-02 9.018630981445312500e-01
-3.790643438696861267e-02 -9.968978166580200195e-01
1.412589102983474731e-01 2.621528804302215576e-01
-3.997744992375373840e-02 5.186658501625061035e-01
3.168955445289611816e-01 3.591571807861328125e+00
2.264001071453094482e-01 2.478318452835083008e+00
-1.706482917070388794e-01 -1.789532452821731567e-01
-1.086989492177963257e-01 -8.285998106002807617e-01
-6.546556949615478516e-02 -2.371670901775360107e-01
-5.886556953191757202e-02 -8.940895795822143555e-01
-6.378225982189178467e-02 -9.916330575942993164e-01
-7.343145459890365601e-02 -2.369781970977783203e+00
-1.930002868175506592e-01 -2.156766653060913086e+00
5.220233276486396790e-02 -1.521183013916015625e+00
1.682628244161605835e-01 1.369328141212463379e+00
3.239646255970001221e-01 1.313569664955139160e+00
1.992295235395431519e-01 1.022542238235473633e+00
1.045519858598709106e-02 -2.091613769531250000e+00
-1.808343380689620972e-01 -1.444113373756408691e+00
4.380245506763458252e-02 9.638372063636779785e-02
1.442922651767730713e-01 1.585652351379394531e+00
-1.029619798064231873e-01 2.132676094770431519e-01
-2.226856201887130737e-01 -1.390435218811035156e+00
-1.588247418403625488e-01 -1.659261584281921387e+00
-7.769636809825897217e-02 -1.292335540056228638e-01
-1.242495030164718628e-01 -3.838526010513305664e-01
9.671823680400848389e-02 -4.974672496318817139e-01
6.138211488723754883e-02 -6.575384140014648438e-01
1.720052212476730347e-02 -1.267831087112426758e+00
-1.997385919094085693e-01 -1.527507543563842773e+00
-7.399814575910568237e-02 -1.299299597740173340e-01
1.477364301681518555e-01 2.536024570465087891e+00
1.352556049823760986e-01 8.387161493301391602e-01
3.228107839822769165e-02 9.614829421043395996e-01
6.567508727312088013e-02 4.513848721981048584e-01
1.923072338104248047e-01 2.654031038284301758e+00
-7.824571803212165833e-03 1.751206666231155396e-01
1.200048848986625671e-01 6.108761429786682129e-01
-3.174764215946197510e-01 -2.532262802124023438e+00
-2.229691743850708008e-01 -2.516154050827026367e+00
-2.008191123604774475e-02 1.681369781494140625e+00
6.006841361522674561e-02 2.207344055175781250e+00
-1.488752514123916626e-01 -3.115326404571533203e+00
-2.510469555854797363e-01 -1.345204114913940430e+00
-5.906523764133453369e-02 -1.054087042808532715e+00
7.178641855716705322e-02 2.417163133621215820e+00
1.997663676738739014e-01 3.482765436172485352e+00
-1.397855877876281738e-01 -1.492284178733825684e+00
-7.313843071460723877e-02 -8.083072900772094727e-01
-2.058349251747131348e-01 -2.474062442779541016e+00
-3.482143580913543701e-02 2.845942080020904541e-01
7.562345266342163086e-02 -1.126722693443298340e-01
2.876037061214447021e-01 1.631561636924743652e+00
1.225391253829002380e-01 -1.417984068393707275e-01
-1.968542635440826416e-01 -7.572383433580398560e-02
-3.952298313379287720e-03 -3.833204507827758789e-01
7.856832444667816162e-02 2.832246124744415283e-01
-4.577708244323730469e-02 -7.832407951354980469e-01
5.688235163688659668e-02 1.868509292602539062e+00
3.794945776462554932e-03 -1.433651924133300781e+00
1.359191089868545532e-01 1.919838905334472656e+00
-1.443701684474945068e-01 -5.702765583992004395e-01
1.904845237731933594e-03 7.350342869758605957e-01
-1.063609644770622253e-01 -8.036193251609802246e-01
-1.057069748640060425e-02 9.923677444458007812e-01
-2.503900825977325439e-01 -1.694171905517578125e+00
2.801388129591941833e-02 -2.465029805898666382e-01
-1.595103293657302856e-01 -1.541526794433593750e+00
-3.808920457959175110e-02 -1.159660577774047852e+00
5.254977196455001831e-02 -4.146119058132171631e-01
6.058101728558540344e-02 3.130733966827392578e-01
9.855289757251739502e-02 6.666048169136047363e-01
2.909240126609802246e-01 1.446384310722351074e+00
4.382654279470443726e-02 -1.674508452415466309e+00
7.945396751165390015e-02 -2.122851759195327759e-01
-3.165509551763534546e-02 4.229587316513061523e-01
-1.742398738861083984e-02 7.260034084320068359e-01
2.625155746936798096e-01 2.835026979446411133e+00
-2.459312081336975098e-01 -2.230036020278930664e+00
-8.536703884601593018e-02 -1.241753399372100830e-01
-6.420055776834487915e-02 -5.285974144935607910e-01
8.728412911295890808e-03 9.700294137001037598e-01
2.052019536495208740e-01 3.488087177276611328e+00
5.170926451683044434e-02 -6.512627601623535156e-01
-2.326945960521697998e-01 -2.862971305847167969e+00
5.519105121493339539e-02 3.012820780277252197e-01
1.000295579433441162e-01 1.786994338035583496e+00
1.768521815538406372e-01 1.532031536102294922e+00
-7.505635917186737061e-02 -2.438749074935913086e+00
1.053948774933815002e-01 1.897615075111389160e+00
-8.749939501285552979e-02 1.079630851745605469e+00
-1.446790397167205811e-01 -2.680803537368774414e+00
6.137470528483390808e-02 4.360780715942382812e-01
3.848173841834068298e-02 5.849196314811706543e-01
-1.432631909847259521e-01 -3.085662126541137695e-01
-9.011163562536239624e-02 -5.299619436264038086e-01
-4.007583111524581909e-02 -1.762693047523498535e+00
5.090695619583129883e-02 1.226465821266174316e+00
6.569482386112213135e-02 8.581716418266296387e-01
7.145069539546966553e-03 5.976724624633789062e-01
-8.179290592670440674e-02 -2.313614934682846069e-01
-3.327094018459320068e-04 -7.482719421386718750e-02
1.034324467182159424e-01 5.715994834899902344e-01
-1.734027266502380371e-02 1.248998716473579407e-01
8.708817511796951294e-02 7.349555492401123047e-01
1.735417842864990234e-01 1.361920952796936035e+00
-2.215588837862014771e-02 -2.629415988922119141e-01
4.980747029185295105e-02 9.241008758544921875e-01
9.752340614795684814e-02 1.402171492576599121e+00
7.351242005825042725e-03 2.829502224922180176e-01
-1.767010092735290527e-01 -7.196007370948791504e-01
4.049455747008323669e-02 3.966893628239631653e-02
5.810167640447616577e-02 6.957674026489257812e-01
-7.637910544872283936e-02 3.575275838375091553e-01
7.598495483398437500e-02 6.190147399902343750e-01
-4.737769439816474915e-02 2.517245709896087646e-01
-5.023717507719993591e-02 -3.027800917625427246e-01
-1.401428729295730591e-01 -1.204132080078125000e+00
-6.286245584487915039e-02 -1.037931561470031738e+00
-6.903206557035446167e-02 -2.018969535827636719e+00
1.067855879664421082e-01 1.507422089576721191e+00
2.867282181978225708e-02 -2.144179344177246094e+00
-2.464421093463897705e-01 -2.179064750671386719e+00
1.037934124469757080e-01 -7.054575253278017044e-03
-2.368612438440322876e-01 -2.173840999603271484e+00
-7.505954802036285400e-02 1.000482797622680664e+00
1.685954183340072632e-01 2.984126091003417969e+00
-1.736453175544738770e-02 1.563284754753112793e+00
-7.251837104558944702e-02 -1.286227464675903320e+00
-1.552107930183410645e-02 -1.813102126121520996e+00
1.169381588697433472e-01 7.818537354469299316e-01
2.010495662689208984e-01 1.475540161132812500e+00
7.859957218170166016e-02 5.523440241813659668e-01
5.325192585587501526e-02 -1.039101481437683105e-01
1.593189537525177002e-01 -9.476261734962463379e-01
-3.673902899026870728e-02 1.382597327232360840e+00
-7.438173890113830566e-02 -4.530874639749526978e-02
-2.712910771369934082e-01 -2.756141126155853271e-01
1.072106212377548218e-01 -6.370225548744201660e-01
-1.638439446687698364e-01 -1.951324790716171265e-01
-6.297378242015838623e-02 1.118620276451110840e+00
1.202094107866287231e-01 -5.782454088330268860e-02
-1.148193925619125366e-01 -2.241972208023071289e+00
-1.547866612672805786e-01 3.060531020164489746e-01
1.938931196928024292e-01 1.530804634094238281e+00
6.811051815748214722e-02 1.799422025680541992e+00
1.811540499329566956e-02 4.283761605620384216e-03
-1.463150605559349060e-02 -1.590676665306091309e+00
5.132104456424713135e-02 -1.833707213401794434e+00
-6.199330464005470276e-02 -1.585453748703002930e+00
8.663424849510192871e-02 -3.331910371780395508e-01
7.726838439702987671e-02 2.977361977100372314e-01
2.525109052658081055e-02 1.182280063629150391e+00
-2.214104086160659790e-01 -8.401480913162231445e-01
-1.162674576044082642e-01 4.106814041733741760e-02
-2.391742914915084839e-02 -5.252115726470947266e-01
-3.871449083089828491e-02 1.329618334770202637e+00
4.271567612886428833e-02 -3.826513588428497314e-01
4.435973614454269409e-02 1.530839562416076660e+00
-5.633743107318878174e-02 -2.514782428741455078e+00
6.781585514545440674e-02 3.490536212921142578e-01
5.910396575927734375e-04 -2.540451884269714355e-01
1.768313199281692505e-01 2.392327785491943359e+00
4.022036120295524597e-02 -2.092739492654800415e-01
1.104233413934707642e-01 7.837572097778320312e-01
-8.938604593276977539e-02 2.400442957878112793e-01
2.115958482027053833e-01 2.947564363479614258e+00
1.019812002778053284e-01 3.857992216944694519e-02
-1.364436447620391846e-01 1.919146776199340820e-01
-5.129314959049224854e-02 -8.406542986631393433e-02
-4.385717213153839111e-02 1.093470692634582520e+00
-8.457011729478836060e-02 -1.174772381782531738e+00
2.166296914219856262e-02 -9.675882458686828613e-01
-9.631109237670898438e-02 -3.077980041503906250e+00
-1.486968994140625000e-01 -7.576184868812561035e-01
-9.743124246597290039e-04 -1.452270746231079102e+00
2.031811177730560303e-01 1.224299907684326172e+00
5.863812193274497986e-02 -1.156963706016540527e+00
1.397766172885894775e-01 2.674854695796966553e-01
8.159776777029037476e-02 -1.188892722129821777e-01
-2.012454122304916382e-01 -1.051775455474853516e+00
5.545261874794960022e-02 7.407357096672058105e-01
1.719191521406173706e-01 2.753298580646514893e-01
2.867396175861358643e-02 1.975324153900146484e+00
-2.629221677780151367e-01 -1.491000056266784668e+00
5.697535350918769836e-03 3.747962042689323425e-02
-4.428667947649955750e-02 4.246710613369941711e-02
-1.577603518962860107e-01 -1.568912982940673828e+00
2.383933961391448975e-02 -2.465337142348289490e-02
-9.895760565996170044e-03 -4.086274802684783936e-01
7.536044716835021973e-02 -4.461112320423126221e-01
-1.773909777402877808e-01 -1.964350819587707520e+00
-5.779300816357135773e-03 1.169169843196868896e-01
1.874929666519165039e-01 3.089299678802490234e+00
9.547294676303863525e-02 -2.039405107498168945e-01
-4.210571199655532837e-02 -1.474951952695846558e-01
1.148398220539093018e-01 7.122493982315063477e-01
1.674750447273254395e-01 2.330215215682983398e+00
-7.866112142801284790e-02 -4.481772482395172119e-01
1.137950569391250610e-01 1.194355249404907227e+00
-1.664517819881439209e-01 -1.114555597305297852e+00
-2.192686945199966431e-01 -2.879478931427001953e+00
3.150703758001327515e-02 1.702974796295166016e+00
-8.686102181673049927e-02 9.093534350395202637e-01
-6.252881139516830444e-02 -2.189137935638427734e+00
-5.813617631793022156e-02 7.831120491027832031e-01
7.039980962872505188e-03 3.098927438259124756e-01
1.437819302082061768e-01 2.414912700653076172e+00
