001FreeSurf 15796.11411890
010FreeSurf 15575.38339392
100FreeSurf 15412.18128077
BCC_ForceLib_W110 77069.67381272
BCC_ForceLib_W111 60468.37245784
BCC_ForceLib_WOct 64599.78142139
BCC_ForceLib_WTet 52136.94361455
DFTMD_1000K 21631.03245616
DFTMD_300K 29689.43194570
DFT_MD_1000K 16404.81131197
DFT_MD_300K 21613.68831164
Defect_BCrowd 24778.90777638
Defect_BOct 24045.00910773
Defect_BSplit 25058.82959290
Defect_BTetra 25344.07803136
Defect_Crowd 26950.70806985
Defect_Oct 27539.41973937
Defect_Tet 28972.75395848
Defect_Vacancy 28518.01198197
Disordered_Struc 78227.38396845
Divacancy 29345.38686197
EOS 2296632.18246095
EOS_BCC 913645.73041288
EOS_Data 52479.78692245
EOS_FCC 3995717.06179161
EOS_HCP 394960.63284744
Elast_BCC_Shear 79659.31934547
Elast_BCC_Vol 63296.38927841
Elast_FCC_Shear 75413.43063585
Elast_FCC_Vol 86790.91541222
Elast_HCP_Shear 55092.83709724
Elast_HCP_Vol 95106.07667727
ElasticDeform_Shear 75669.65341661
ElasticDeform_Vol 119829.71688532
Liquids 12542.30094483
StackFaults 9381.55589197
WSurface_BeAdhesion 12782.78923362
dislocation_quadrupole 10964.12332052
gamma_surface 69390.92679548
gamma_surface_vacancy 21854.13080492
md_bulk 8484.42962211
slice_sample 1129.04549570
surface 16666.40170250
vacancy 6994.27579240

virial error (mean of absolute values) 207390.78130704
