-5.600343942642211914e-01 -5.483381152153015137e-01
-4.905092716217041016e-02 -1.512911915779113770e-01
-1.247356012463569641e-01 -3.573606908321380615e-02
-5.756244659423828125e-01 -5.036303997039794922e-01
-4.949671030044555664e-01 -5.143514275550842285e-01
4.756212830543518066e-01 4.520003199577331543e-01
-1.042594671249389648e+00 -9.453250169754028320e-01
8.627268671989440918e-02 2.001515775918960571e-01
5.017838478088378906e-01 4.934484064579010010e-01
1.234153509140014648e-01 4.194197803735733032e-02
-8.787661790847778320e-02 -2.173305153846740723e-01
1.789464354515075684e-01 1.817443817853927612e-01
4.303806424140930176e-01 5.894846320152282715e-01
-1.273395538330078125e+00 -1.023012757301330566e+00
2.655090093612670898e-01 2.060468792915344238e-01
2.008606642484664917e-01 2.772847115993499756e-01
1.436435103416442871e+00 1.225264549255371094e+00
-2.580707073211669922e-01 -3.870842754840850830e-01
1.502871513366699219e-02 1.533898860216140747e-01
2.067341804504394531e-01 2.186118066310882568e-01
-2.185678482055664062e-01 -1.467443108558654785e-01
-1.994550526142120361e-01 -3.156157135963439941e-01
4.732250571250915527e-01 6.101367473602294922e-01
5.190991163253784180e-01 4.504379928112030029e-01
-3.037420511245727539e-01 -4.107044339179992676e-01
-5.136630535125732422e-01 -4.179933071136474609e-01
1.167072057723999023e+00 1.052675724029541016e+00
1.884955167770385742e-01 3.075728416442871094e-01
2.185878455638885498e-01 1.672489196062088013e-01
4.196674823760986328e-01 5.827667713165283203e-01
-2.697214186191558838e-01 -1.580832302570343018e-01
3.795817494392395020e-03 8.721743524074554443e-02
1.535988152027130127e-01 4.724733904004096985e-02
1.211163282394409180e+00 1.071864247322082520e+00
-8.655375242233276367e-02 -1.337516121566295624e-02
9.176440536975860596e-02 9.070590138435363770e-02
-3.672789335250854492e-01 -4.197038710117340088e-01
-1.205341100692749023e+00 -9.143625497817993164e-01
-5.838854312896728516e-01 -6.378126740455627441e-01
-2.098940312862396240e-02 -3.831183910369873047e-02
