-4.937168359756469727e-01 -5.483381152153015137e-01
-5.967271327972412109e-02 -1.512911915779113770e-01
-4.802411049604415894e-02 -3.573606908321380615e-02
-6.340762376785278320e-01 -5.036303997039794922e-01
-5.022402405738830566e-01 -5.143514275550842285e-01
4.615052938461303711e-01 4.520003199577331543e-01
-1.003136038780212402e+00 -9.453250169754028320e-01
1.351417452096939087e-01 2.001515775918960571e-01
5.201940536499023438e-01 4.934484064579010010e-01
3.279879689216613770e-02 4.194197803735733032e-02
-1.061575561761856079e-01 -2.173305153846740723e-01
2.086191475391387939e-01 1.817443817853927612e-01
4.517034292221069336e-01 5.894846320152282715e-01
-1.184006452560424805e+00 -1.023012757301330566e+00
3.062399327754974365e-01 2.060468792915344238e-01
2.242921888828277588e-01 2.772847115993499756e-01
1.309297800064086914e+00 1.225264549255371094e+00
-3.143580555915832520e-01 -3.870842754840850830e-01
-1.384758949279785156e-02 1.533898860216140747e-01
1.293064355850219727e-01 2.186118066310882568e-01
-2.379903793334960938e-01 -1.467443108558654785e-01
-2.833782434463500977e-01 -3.156157135963439941e-01
5.728988647460937500e-01 6.101367473602294922e-01
4.942204058170318604e-01 4.504379928112030029e-01
-2.922778129577636719e-01 -4.107044339179992676e-01
-5.272434949874877930e-01 -4.179933071136474609e-01
1.152503252029418945e+00 1.052675724029541016e+00
2.688204050064086914e-01 3.075728416442871094e-01
2.030134946107864380e-01 1.672489196062088013e-01
4.179602861404418945e-01 5.827667713165283203e-01
-1.862139850854873657e-01 -1.580832302570343018e-01
-1.108065992593765259e-02 8.721743524074554443e-02
3.361535072326660156e-02 4.724733904004096985e-02
1.226795792579650879e+00 1.071864247322082520e+00
-1.404979377985000610e-01 -1.337516121566295624e-02
1.283456981182098389e-01 9.070590138435363770e-02
-3.464969396591186523e-01 -4.197038710117340088e-01
-1.182879924774169922e+00 -9.143625497817993164e-01
-5.564302206039428711e-01 -6.378126740455627441e-01
-5.358324944972991943e-02 -3.831183910369873047e-02
1.685412526130676270e+00 1.438258767127990723e+00
3.452150225639343262e-01 3.947458267211914062e-01
4.941256046295166016e-01 2.421091645956039429e-01
-9.075957536697387695e-01 -8.463872075080871582e-01
-5.007278919219970703e-01 -5.556021332740783691e-01
1.002375125885009766e+00 9.640992283821105957e-01
-2.243725024163722992e-02 -1.373192816972732544e-01
3.527883887290954590e-01 1.317725926637649536e-01
5.089075565338134766e-01 5.444356799125671387e-01
-1.035383939743041992e-01 7.797626405954360962e-02
7.275330424308776855e-01 6.330165266990661621e-01
4.683809578418731689e-01 4.450753033161163330e-01
-2.609059810638427734e-01 -3.426702320575714111e-01
-4.350466728210449219e-01 -4.704342782497406006e-01
1.149263978004455566e+00 9.038970470428466797e-01
-1.502255648374557495e-01 -2.186303138732910156e-01
-4.504409432411193848e-01 -4.682664275169372559e-01
3.576785922050476074e-01 3.551748991012573242e-01
3.576085865497589111e-01 3.193204700946807861e-01
-3.181913495063781738e-01 -1.217518597841262817e-01
1.976796090602874756e-01 1.516520529985427856e-01
-1.649567127227783203e+00 -1.313745975494384766e+00
-9.248815774917602539e-01 -8.328275680541992188e-01
-4.576970338821411133e-01 -3.510795235633850098e-01
1.584789514541625977e+00 1.317281246185302734e+00
2.649214267730712891e-01 3.109670877456665039e-01
-8.503953814506530762e-01 -8.278365731239318848e-01
3.340146243572235107e-01 1.914314329624176025e-01
-2.416945397853851318e-01 -2.264156043529510498e-01
1.475313901901245117e-01 9.024710953235626221e-02
-2.288993895053863525e-01 -1.983105689287185669e-01
4.972609281539916992e-01 3.842213451862335205e-01
-4.374443292617797852e-01 -6.472574472427368164e-01
-2.426597774028778076e-01 -1.948730498552322388e-01
-9.053878784179687500e-01 -9.720919132232666016e-01
-4.539766311645507812e-01 -3.060583770275115967e-01
1.018553972244262695e-01 1.876607090234756470e-01
7.791353017091751099e-02 1.593854129314422607e-01
9.634839296340942383e-01 8.552580475807189941e-01
2.349710464477539062e-02 -7.832421362400054932e-02
-6.788523793220520020e-01 -5.681590437889099121e-01
-1.582075357437133789e+00 -1.416084766387939453e+00
-2.562857866287231445e-01 -1.984918117523193359e-01
-4.231604933738708496e-01 -4.203786849975585938e-01
-2.211151868104934692e-01 -2.459540814161300659e-01
1.525543630123138428e-01 4.220933467149734497e-02
1.987535804510116577e-01 3.428632318973541260e-01
4.545412063598632812e-01 4.153074026107788086e-01
-9.797924757003784180e-01 -7.974393367767333984e-01
2.566578984260559082e-02 1.364047378301620483e-01
4.567930400371551514e-01 4.314163327217102051e-01
-2.372807264328002930e-01 -2.860530912876129150e-01
6.452088356018066406e-01 6.392971277236938477e-01
-7.204407453536987305e-02 -1.400767415761947632e-01
-1.166404247283935547e+00 -9.291332364082336426e-01
-1.094558596611022949e+00 -8.831105232238769531e-01
9.027397632598876953e-02 7.055691629648208618e-02
3.424065113067626953e-01 2.332132905721664429e-01
-2.684712409973144531e-01 -4.304971098899841309e-01
1.793938875198364258e-01 2.883229851722717285e-01
4.677616357803344727e-01 5.059807300567626953e-01
-8.723765611648559570e-01 -8.824754953384399414e-01
-1.232917070388793945e+00 -1.102055668830871582e+00
2.876657545566558838e-01 2.178252935409545898e-01
1.799867749214172363e-01 3.038114309310913086e-01
-2.780883014202117920e-01 -1.995683908462524414e-01
4.891936480998992920e-01 4.121039211750030518e-01
4.559606313705444336e-04 -2.381454035639762878e-02
-4.479331970214843750e-01 -3.877077996730804443e-01
-2.415805310010910034e-01 -1.833450645208358765e-01
2.132909744977951050e-02 1.497416570782661438e-02
-1.707957983016967773e-01 -2.130955457687377930e-02
-1.680132150650024414e-01 -2.328290790319442749e-01
-1.007889747619628906e+00 -8.750362992286682129e-01
3.937904536724090576e-01 3.559113144874572754e-01
2.746148705482482910e-01 1.985521018505096436e-01
3.605680763721466064e-01 2.795256376266479492e-01
-1.647363603115081787e-01 -4.225040078163146973e-01
-6.046834588050842285e-01 -6.469456553459167480e-01
6.266504526138305664e-02 3.636032342910766602e-02
-5.092644691467285156e-01 -5.533956289291381836e-01
-3.149338364601135254e-01 -2.469365894794464111e-01
6.025140285491943359e-01 6.809506416320800781e-01
-5.731880664825439453e-04 1.804393343627452850e-02
2.204131484031677246e-01 1.916037201881408691e-01
-4.684303998947143555e-01 -4.060411453247070312e-01
1.328154087066650391e+00 9.973062276840209961e-01
1.830073893070220947e-01 3.931034803390502930e-01
1.469251662492752075e-01 2.074682712554931641e-01
-6.409336328506469727e-01 -5.332458019256591797e-01
