-5.741748809814453125e-01 -5.483381152153015137e-01
-2.082481384277343750e-01 -1.512911915779113770e-01
-3.318325430154800415e-02 -3.573606908321380615e-02
-6.788057684898376465e-01 -5.036303997039794922e-01
-5.897735357284545898e-01 -5.143514275550842285e-01
4.789113998413085938e-01 4.520003199577331543e-01
-9.494670629501342773e-01 -9.453250169754028320e-01
1.125831082463264465e-01 2.001515775918960571e-01
4.717524051666259766e-01 4.934484064579010010e-01
5.271761119365692139e-02 4.194197803735733032e-02
-1.011904180049896240e-01 -2.173305153846740723e-01
1.725091487169265747e-01 1.817443817853927612e-01
4.155762493610382080e-01 5.894846320152282715e-01
-1.143577098846435547e+00 -1.023012757301330566e+00
2.796693146228790283e-01 2.060468792915344238e-01
2.490601986646652222e-01 2.772847115993499756e-01
1.284504294395446777e+00 1.225264549255371094e+00
-2.353040277957916260e-01 -3.870842754840850830e-01
2.320007979869842529e-02 1.533898860216140747e-01
1.432104110717773438e-01 2.186118066310882568e-01
-2.469924986362457275e-01 -1.467443108558654785e-01
-2.671726942062377930e-01 -3.156157135963439941e-01
5.175597667694091797e-01 6.101367473602294922e-01
5.344844460487365723e-01 4.504379928112030029e-01
-3.946173489093780518e-01 -4.107044339179992676e-01
-6.051745414733886719e-01 -4.179933071136474609e-01
1.185112714767456055e+00 1.052675724029541016e+00
2.949784398078918457e-01 3.075728416442871094e-01
1.844835877418518066e-01 1.672489196062088013e-01
5.147052407264709473e-01 5.827667713165283203e-01
-1.738100647926330566e-01 -1.580832302570343018e-01
2.421597763895988464e-02 8.721743524074554443e-02
1.179616451263427734e-01 4.724733904004096985e-02
1.145061731338500977e+00 1.071864247322082520e+00
-1.029645651578903198e-01 -1.337516121566295624e-02
1.278568208217620850e-01 9.070590138435363770e-02
-3.495900928974151611e-01 -4.197038710117340088e-01
-1.138333439826965332e+00 -9.143625497817993164e-01
-5.650258064270019531e-01 -6.378126740455627441e-01
-3.383703529834747314e-02 -3.831183910369873047e-02
1.641565322875976562e+00 1.438258767127990723e+00
3.258199095726013184e-01 3.947458267211914062e-01
4.634493589401245117e-01 2.421091645956039429e-01
-8.725601434707641602e-01 -8.463872075080871582e-01
-5.257442593574523926e-01 -5.556021332740783691e-01
9.801610708236694336e-01 9.640992283821105957e-01
-8.795052766799926758e-02 -1.373192816972732544e-01
2.956991493701934814e-01 1.317725926637649536e-01
