-6.383140869140625000e+02 -3.349490356445312500e+01
-3.191668090820312500e+02 -3.325068283081054688e+01
0.000000000000000000e+00 -3.344148254394531250e+01
-3.191601562500000000e+02 -3.331535720825195312e+01
0.000000000000000000e+00 -3.352088928222656250e+01
-3.186876831054687500e+02 -3.322874069213867188e+01
-6.373801269531250000e+02 -3.336128234863281250e+01
-3.187102966308593750e+02 -3.320619964599609375e+01
0.000000000000000000e+00 -3.313895034790039062e+01
0.000000000000000000e+00 -3.325977706909179688e+01
-9.546887817382812500e+02 -3.317166900634765625e+01
-3.182366027832031250e+02 -3.336507034301757812e+01
-3.177678527832031250e+02 -3.334881210327148438e+01
-9.532440185546875000e+02 -3.346593856811523438e+01
0.000000000000000000e+00 -3.329181671142578125e+01
0.000000000000000000e+00 -3.333320236206054688e+01
-3.172914428710937500e+02 -3.320108795166015625e+01
-3.172860717773437500e+02 -3.333954238891601562e+01
-3.173037719726562500e+02 -3.327495956420898438e+01
-3.172955627441406250e+02 -3.328359603881835938e+01
-3.168551330566406250e+02 -3.329483795166015625e+01
0.000000000000000000e+00 -3.332232666015625000e+01
-3.168374328613281250e+02 -3.313298034667968750e+01
-6.336976318359375000e+02 -3.351921463012695312e+01
0.000000000000000000e+00 -3.337746810913085938e+01
-3.164024963378906250e+02 -3.345270156860351562e+01
-3.164103088378906250e+02 -3.337665939331054688e+01
-6.328276367187500000e+02 -3.307501983642578125e+01
0.000000000000000000e+00 -3.340016174316406250e+01
-3.159554443359375000e+02 -3.334346389770507812e+01
-3.159704895019531250e+02 -3.314134216308593750e+01
-6.319588623046875000e+02 -3.321026229858398438e+01
-9.466199951171875000e+02 -3.299481582641601562e+01
0.000000000000000000e+00 -3.339239501953125000e+01
-3.155229492187500000e+02 -3.342216873168945312e+01
0.000000000000000000e+00 -3.317308425903320312e+01
0.000000000000000000e+00 -3.317536926269531250e+01
-6.301497802734375000e+02 -3.353353500366210938e+01
0.000000000000000000e+00 -3.309879684448242188e+01
-6.301781616210937500e+02 -3.323118209838867188e+01
-3.146102905273437500e+02 -3.310656356811523438e+01
0.000000000000000000e+00 -3.303941345214843750e+01
-6.292754516601562500e+02 -3.313830184936523438e+01
-3.146384582519531250e+02 -3.353592681884765625e+01
-3.141638183593750000e+02 -3.346593475341796875e+01
0.000000000000000000e+00 -3.323590469360351562e+01
-6.283600463867187500e+02 -3.320859527587890625e+01
-3.141797790527343750e+02 -3.329262924194335938e+01
-3.137406311035156250e+02 -3.316923141479492188e+01
-9.411892089843750000e+02 -3.345503997802734375e+01
0.000000000000000000e+00 -3.329801940917968750e+01
0.000000000000000000e+00 -3.314996719360351562e+01
-3.132592773437500000e+02 -3.330736923217773438e+01
-6.265242919921875000e+02 -3.338542556762695312e+01
-3.132782897949218750e+02 -3.341360855102539062e+01
0.000000000000000000e+00 -3.341043853759765625e+01
-3.128272399902343750e+02 -3.318015670776367188e+01
-3.128163757324218750e+02 -3.318571853637695312e+01
-6.256441040039062500e+02 -3.319556808471679688e+01
0.000000000000000000e+00 -3.337814331054687500e+01
-6.247534790039062500e+02 -3.352748107910156250e+01
0.000000000000000000e+00 -3.311265945434570312e+01
0.000000000000000000e+00 -3.337057495117187500e+01
-6.247411499023437500e+02 -3.316144943237304688e+01
-3.119189147949218750e+02 -3.334722900390625000e+01
-9.357857055664062500e+02 -3.336837005615234375e+01
0.000000000000000000e+00 -3.303594207763671875e+01
0.000000000000000000e+00 -3.307501220703125000e+01
-6.229100341796875000e+02 -3.345728302001953125e+01
0.000000000000000000e+00 -3.315698623657226562e+01
-3.114495239257812500e+02 -3.319562530517578125e+01
-3.114699096679687500e+02 -3.344089126586914062e+01
0.000000000000000000e+00 -3.323754882812500000e+01
-3.110207214355468750e+02 -3.297711944580078125e+01
-3.110181884765625000e+02 -3.301339721679687500e+01
-6.220048828125000000e+02 -3.337835693359375000e+01
0.000000000000000000e+00 -3.315061187744140625e+01
-3.105544433593750000e+02 -3.330261230468750000e+01
-3.105525512695312500e+02 -3.336916732788085938e+01
-6.210906982421875000e+02 -3.327655792236328125e+01
-6.202009277343750000e+02 -3.330117034912109375e+01
-6.202023925781250000e+02 -3.338617706298828125e+01
0.000000000000000000e+00 -3.322979736328125000e+01
0.000000000000000000e+00 -3.351385116577148438e+01
0.000000000000000000e+00 -3.334034729003906250e+01
0.000000000000000000e+00 -3.349902725219726562e+01
-6.192879638671875000e+02 -3.325705337524414062e+01
-6.193038330078125000e+02 -3.358858108520507812e+01
-6.183846435546875000e+02 -3.339704513549804688e+01
-3.092027587890625000e+02 -3.342665481567382812e+01
0.000000000000000000e+00 -3.338673019409179688e+01
-3.091897888183593750e+02 -3.317565155029296875e+01
0.000000000000000000e+00 -3.328733062744140625e+01
-3.087551879882812500e+02 -3.327569198608398438e+01
-6.175193481445312500e+02 -3.315511703491210938e+01
