-1.075528198242187500e+03 -1.062017333984375000e+03
-1.075536743164062500e+03 -1.062140380859375000e+03
-1.075601196289062500e+03 -1.062026245117187500e+03
-1.075588500976562500e+03 -1.062103149414062500e+03
-1.074756713867187500e+03 -1.062206420898437500e+03
-1.074512573242187500e+03 -1.062024291992187500e+03
-1.074455078125000000e+03 -1.061852294921875000e+03
-1.074863769531250000e+03 -1.062171752929687500e+03
-1.072865600585937500e+03 -1.062185058593750000e+03
-9.128598022460937500e+02 -9.076455078125000000e+02
-9.119865112304687500e+02 -9.068571166992187500e+02
-9.122640991210937500e+02 -9.071046142578125000e+02
-9.090759277343750000e+02 -9.056758422851562500e+02
-9.119135742187500000e+02 -9.086328735351562500e+02
-9.106121215820312500e+02 -9.072581176757812500e+02
-9.091645507812500000e+02 -9.059447631835937500e+02
-9.086571655273437500e+02 -9.070803222656250000e+02
-9.157927856445312500e+02 -9.138488769531250000e+02
-7.826680908203125000e+02 -7.790827026367187500e+02
-7.826941528320312500e+02 -7.791514282226562500e+02
-7.812341918945312500e+02 -7.792242431640625000e+02
-7.809252929687500000e+02 -7.789207763671875000e+02
-7.817404174804687500e+02 -7.796058959960937500e+02
-7.810295410156250000e+02 -7.789866333007812500e+02
-7.795458374023437500e+02 -7.789312133789062500e+02
-7.795007324218750000e+02 -7.790085449218750000e+02
-7.799397583007812500e+02 -7.793654785156250000e+02
-3.336351013183593750e+01 -3.341043853759765625e+01
-3.325735855102539062e+01 -3.336128234863281250e+01
-3.326124572753906250e+01 -3.336507034301757812e+01
-3.315387344360351562e+01 -3.325977706909179688e+01
-3.308819198608398438e+01 -3.319562530517578125e+01
-3.299236679077148438e+01 -3.315061187744140625e+01
-3.328812026977539062e+01 -3.344089126586914062e+01
-3.314732742309570312e+01 -3.330261230468750000e+01
-3.321656799316406250e+01 -3.337057495117187500e+01
-3.304957199096679688e+01 -3.325068283081054688e+01
-3.317914199829101562e+01 -3.337814331054687500e+01
-3.322815322875976562e+01 -3.342665481567382812e+01
-3.319355010986328125e+01 -3.339239501953125000e+01
-3.310313034057617188e+01 -3.334346389770507812e+01
-3.310020065307617188e+01 -3.334034729003906250e+01
-3.326076507568359375e+01 -3.349902725219726562e+01
-3.320249176025390625e+01 -3.344148254394531250e+01
-3.313779830932617188e+01 -3.341360855102539062e+01
-3.331434631347656250e+01 -3.358858108520507812e+01
-3.281877136230468750e+01 -3.309879684448242188e+01
-3.287609481811523438e+01 -3.315511703491210938e+01
-3.291892623901367188e+01 -3.322979736328125000e+01
-3.299764251708984375e+01 -3.330736923217773438e+01
-3.292704391479492188e+01 -3.323754882812500000e+01
-3.299129104614257812e+01 -3.330117034912109375e+01
-3.295875167846679688e+01 -3.329801940917968750e+01
-3.293599700927734375e+01 -3.327569198608398438e+01
-3.311460876464843750e+01 -3.345270156860351562e+01
-3.283488845825195312e+01 -3.317565155029296875e+01
-3.316918945312500000e+01 -3.353353500366210938e+01
-3.303510665893554688e+01 -3.340016174316406250e+01
-3.292144393920898438e+01 -3.328733062744140625e+01
-3.290895462036132812e+01 -3.327495956420898438e+01
-3.258478927612304688e+01 -3.297711944580078125e+01
-3.280516052246093750e+01 -3.319556808471679688e+01
-3.275061416625976562e+01 -3.314134216308593750e+01
-3.300786209106445312e+01 -3.339704513549804688e+01
-3.297572708129882812e+01 -3.338617706298828125e+01
-3.301177597045898438e+01 -3.342216873168945312e+01
-3.270051193237304688e+01 -3.311265945434570312e+01
-3.265641784667968750e+01 -3.306892776489257812e+01
-3.264363861083984375e+01 -3.307501220703125000e+01
-3.270793533325195312e+01 -3.313895034790039062e+01
-3.290971755981445312e+01 -3.333954238891601562e+01
-3.274229812622070312e+01 -3.317308425903320312e+01
-3.290142440795898438e+01 -3.334881210327148438e+01
-3.265825653076171875e+01 -3.310656356811523438e+01
-3.284744644165039062e+01 -3.329483795166015625e+01
-3.277281951904296875e+01 -3.322047424316406250e+01
-3.276805114746093750e+01 -3.323118209838867188e+01
-3.305666732788085938e+01 -3.351921463012695312e+01
-3.274534606933593750e+01 -3.320859527587890625e+01
-3.290578079223632812e+01 -3.336837005615234375e+01
-3.290816497802734375e+01 -3.338477325439453125e+01
-3.281599044799804688e+01 -3.329262924194335938e+01
-3.283863830566406250e+01 -3.331535720825195312e+01
-3.303728485107421875e+01 -3.351385116577148438e+01
-3.285811996459960938e+01 -3.334722900390625000e+01
-3.273938751220703125e+01 -3.322874069213867188e+01
-3.272080612182617188e+01 -3.321026229858398438e+01
-3.267977523803710938e+01 -3.316923141479492188e+01
-3.268505096435546875e+01 -3.318571853637695312e+01
-3.270063781738281250e+01 -3.320108795166015625e+01
-3.282187271118164062e+01 -3.332232666015625000e+01
-3.299448013305664062e+01 -3.349490356445312500e+01
-3.295534896850585938e+01 -3.346593856811523438e+01
-3.272534942626953125e+01 -3.323590469360351562e+01
-3.285868835449218750e+01 -3.336916732788085938e+01
-3.266962432861328125e+01 -3.318015670776367188e+01
-3.293536758422851562e+01 -3.345503997802734375e+01
-3.249346542358398438e+01 -3.301339721679687500e+01
-3.300775146484375000e+01 -3.352748107910156250e+01
-3.277248382568359375e+01 -3.329181671142578125e+01
-3.250817108154296875e+01 -3.303594207763671875e+01
-3.284912490844726562e+01 -3.337665939331054688e+01
-3.254736709594726562e+01 -3.307501983642578125e+01
-3.263399124145507812e+01 -3.316144943237304688e+01
-3.284254837036132812e+01 -3.337746810913085938e+01
-3.263704299926757812e+01 -3.317166900634765625e+01
-3.264067077636718750e+01 -3.317536926269531250e+01
-3.293089675903320312e+01 -3.346593475341796875e+01
-3.284547424316406250e+01 -3.338673019409179688e+01
-3.297911071777343750e+01 -3.352088928222656250e+01
-3.266517639160156250e+01 -3.320619964599609375e+01
-3.291586685180664062e+01 -3.345728302001953125e+01
-3.278607940673828125e+01 -3.333320236206054688e+01
-3.264736557006835938e+01 -3.319413375854492188e+01
-3.271032714843750000e+01 -3.325705337524414062e+01
-3.258606719970703125e+01 -3.313298034667968750e+01
-3.259803771972656250e+01 -3.314996719360351562e+01
-3.279180145263671875e+01 -3.334386444091796875e+01
-3.248727035522460938e+01 -3.303941345214843750e+01
-3.298313903808593750e+01 -3.353592681884765625e+01
-3.282841110229492188e+01 -3.338542556762695312e+01
-3.272005081176757812e+01 -3.327655792236328125e+01
-3.260058212280273438e+01 -3.315698623657226562e+01
-3.243809890747070312e+01 -3.299481582641601562e+01
-3.272282409667968750e+01 -3.328359603881835938e+01
-3.257776260375976562e+01 -3.313830184936523438e+01
-3.281741333007812500e+01 -3.337835693359375000e+01
-6.381009674072265625e+01 -6.476441955566406250e+01
-6.373373794555664062e+01 -6.468392944335937500e+01
-6.385372161865234375e+01 -6.482192230224609375e+01
-6.371072006225585938e+01 -6.466083526611328125e+01
-6.423583984375000000e+01 -6.525205993652343750e+01
-6.377797698974609375e+01 -6.474446105957031250e+01
-6.378000259399414062e+01 -6.474473571777343750e+01
-6.345606994628906250e+01 -6.437937164306640625e+01
-6.383741378784179688e+01 -6.480918121337890625e+01
-6.373423385620117188e+01 -6.469752502441406250e+01
-6.403564453125000000e+01 -6.503795623779296875e+01
-6.367924499511718750e+01 -6.463903045654296875e+01
-6.375735473632812500e+01 -6.472507476806640625e+01
-6.393410873413085938e+01 -6.492972564697265625e+01
-6.429792785644531250e+01 -6.534035491943359375e+01
-6.363968276977539062e+01 -6.459835052490234375e+01
-6.395509338378906250e+01 -6.495316314697265625e+01
-6.388782501220703125e+01 -6.488294219970703125e+01
-6.376110076904296875e+01 -6.473693084716796875e+01
-6.400531768798828125e+01 -6.501383972167968750e+01
-6.391914749145507812e+01 -6.491615295410156250e+01
-6.365481948852539062e+01 -6.462235260009765625e+01
-6.379818725585937500e+01 -6.478247833251953125e+01
-6.394462585449218750e+01 -6.494829559326171875e+01
-6.390124893188476562e+01 -6.489974975585937500e+01
-6.387578964233398438e+01 -6.487345886230468750e+01
-6.396521377563476562e+01 -6.497497558593750000e+01
-6.345393753051757812e+01 -6.439729309082031250e+01
-6.381516265869140625e+01 -6.480485534667968750e+01
-6.371623992919921875e+01 -6.469734954833984375e+01
-6.383300018310546875e+01 -6.482592773437500000e+01
-6.376586914062500000e+01 -6.474939727783203125e+01
-6.408411407470703125e+01 -6.511027526855468750e+01
-6.400843048095703125e+01 -6.502669525146484375e+01
-6.403306579589843750e+01 -6.505451965332031250e+01
-6.410195922851562500e+01 -6.512958526611328125e+01
-6.394528579711914062e+01 -6.495626068115234375e+01
-6.394233703613281250e+01 -6.495103454589843750e+01
-6.352043151855468750e+01 -6.447730255126953125e+01
-6.384736633300781250e+01 -6.484661865234375000e+01
-6.374197769165039062e+01 -6.472708129882812500e+01
-6.402165985107421875e+01 -6.504382324218750000e+01
-6.408029174804687500e+01 -6.510938262939453125e+01
-6.427989196777343750e+01 -6.533470153808593750e+01
-6.385425567626953125e+01 -6.485578918457031250e+01
-6.359395217895507812e+01 -6.456046295166015625e+01
-6.368893051147460938e+01 -6.466661834716796875e+01
-6.378784942626953125e+01 -6.477683258056640625e+01
-6.387829971313476562e+01 -6.488122558593750000e+01
-6.381493759155273438e+01 -6.480744171142578125e+01
-6.401068115234375000e+01 -6.502874755859375000e+01
-6.377490997314453125e+01 -6.476332092285156250e+01
-6.397232055664062500e+01 -6.498617553710937500e+01
-6.367287445068359375e+01 -6.464952850341796875e+01
-6.395085906982421875e+01 -6.495967102050781250e+01
-6.387914276123046875e+01 -6.488034820556640625e+01
-6.371480560302734375e+01 -6.469414520263671875e+01
-6.365000152587890625e+01 -6.462173461914062500e+01
-6.377730178833007812e+01 -6.476625823974609375e+01
-6.379177474975585938e+01 -6.478128051757812500e+01
-6.399906539916992188e+01 -6.501396179199218750e+01
-6.373593521118164062e+01 -6.471598815917968750e+01
-6.415030670166015625e+01 -6.518415069580078125e+01
-6.349888992309570312e+01 -6.444963836669921875e+01
-6.354868316650390625e+01 -6.450747680664062500e+01
-6.383572006225585938e+01 -6.482644653320312500e+01
-6.362328338623046875e+01 -6.459026336669921875e+01
-6.367197799682617188e+01 -6.464419555664062500e+01
-6.377787780761718750e+01 -6.476154327392578125e+01
-6.352526473999023438e+01 -6.447779846191406250e+01
-6.332182312011718750e+01 -6.424897003173828125e+01
-6.405487060546875000e+01 -6.507477569580078125e+01
-6.402630615234375000e+01 -6.504199218750000000e+01
-6.364471817016601562e+01 -6.460670471191406250e+01
-6.381627655029296875e+01 -6.480276489257812500e+01
-6.410220336914062500e+01 -6.512428283691406250e+01
-6.359061431884765625e+01 -6.454818725585937500e+01
-6.373746871948242188e+01 -6.471240234375000000e+01
-6.378045654296875000e+01 -6.475991821289062500e+01
-6.357342529296875000e+01 -6.452815246582031250e+01
-6.375457000732421875e+01 -6.473087310791015625e+01
-6.357139587402343750e+01 -6.452124023437500000e+01
-6.369756317138671875e+01 -6.466329956054687500e+01
-6.381741333007812500e+01 -6.479904937744140625e+01
-6.402530670166015625e+01 -6.503298187255859375e+01
-6.387411499023437500e+01 -6.486083984375000000e+01
-6.382703018188476562e+01 -6.480819702148437500e+01
-6.390579986572265625e+01 -6.489760589599609375e+01
-6.375682830810546875e+01 -6.472864532470703125e+01
-6.375739288330078125e+01 -6.472825622558593750e+01
-6.407213592529296875e+01 -6.507875061035156250e+01
-6.419155883789062500e+01 -6.521584320068359375e+01
-6.369966888427734375e+01 -6.466173553466796875e+01
-6.433868408203125000e+01 -6.537983703613281250e+01
-6.366995239257812500e+01 -6.462442779541015625e+01
-6.377553176879882812e+01 -6.474440765380859375e+01
-6.420864868164062500e+01 -6.523158264160156250e+01
-6.369800186157226562e+01 -6.465406799316406250e+01
-6.373341369628906250e+01 -6.469273376464843750e+01
-6.372283172607421875e+01 -6.468063354492187500e+01
-3.870373229980468750e+02 -3.922236328125000000e+02
-3.874149780273437500e+02 -3.921065063476562500e+02
-3.874680786132812500e+02 -3.921332397460937500e+02
-3.869572753906250000e+02 -3.917693176269531250e+02
-3.874149780273437500e+02 -3.921065063476562500e+02
-3.872135314941406250e+02 -3.921484375000000000e+02
-3.873429260253906250e+02 -3.921145935058593750e+02
-3.858550415039062500e+02 -3.909174194335937500e+02
-3.872135314941406250e+02 -3.921484375000000000e+02
-3.859367675781250000e+02 -3.909191284179687500e+02
-3.875989074707031250e+02 -3.921273498535156250e+02
-3.870994262695312500e+02 -3.917810058593750000e+02
-3.872048645019531250e+02 -3.921954345703125000e+02
