-1.064319335937500000e+03 -1.062017333984375000e+03
-1.064378906250000000e+03 -1.062140380859375000e+03
-1.064411376953125000e+03 -1.062026245117187500e+03
-1.064354980468750000e+03 -1.062103149414062500e+03
-1.065186279296875000e+03 -1.062206420898437500e+03
-1.064916503906250000e+03 -1.062024291992187500e+03
-1.064824340820312500e+03 -1.061852294921875000e+03
-1.065209716796875000e+03 -1.062171752929687500e+03
-1.064208618164062500e+03 -1.062185058593750000e+03
-9.070925903320312500e+02 -9.076455078125000000e+02
-9.061395874023437500e+02 -9.068571166992187500e+02
-9.064918212890625000e+02 -9.071046142578125000e+02
-9.044594726562500000e+02 -9.056758422851562500e+02
-9.074196166992187500e+02 -9.086328735351562500e+02
-9.059710693359375000e+02 -9.072581176757812500e+02
-9.046138916015625000e+02 -9.059447631835937500e+02
-9.058546142578125000e+02 -9.070803222656250000e+02
-9.129379882812500000e+02 -9.138488769531250000e+02
-7.814633789062500000e+02 -7.790827026367187500e+02
-7.814707641601562500e+02 -7.791514282226562500e+02
-7.816218261718750000e+02 -7.792242431640625000e+02
-7.813073120117187500e+02 -7.789207763671875000e+02
-7.821034545898437500e+02 -7.796058959960937500e+02
-7.814038696289062500e+02 -7.789866333007812500e+02
-7.807882690429687500e+02 -7.789312133789062500e+02
-7.807592163085937500e+02 -7.790085449218750000e+02
-7.811724853515625000e+02 -7.793654785156250000e+02
-3.335501098632812500e+01 -3.341043853759765625e+01
-3.326340484619140625e+01 -3.336128234863281250e+01
-3.326722717285156250e+01 -3.336507034301757812e+01
-3.316152954101562500e+01 -3.325977706909179688e+01
-3.309712600708007812e+01 -3.319562530517578125e+01
-3.301465225219726562e+01 -3.315061187744140625e+01
-3.330536651611328125e+01 -3.344089126586914062e+01
-3.316685104370117188e+01 -3.330261230468750000e+01
-3.323491287231445312e+01 -3.337057495117187500e+01
-3.308114624023437500e+01 -3.325068283081054688e+01
-3.320857238769531250e+01 -3.337814331054687500e+01
-3.325705718994140625e+01 -3.342665481567382812e+01
-3.322280120849609375e+01 -3.339239501953125000e+01
-3.314347076416015625e+01 -3.334346389770507812e+01
-3.314036178588867188e+01 -3.334034729003906250e+01
-3.329870223999023438e+01 -3.349902725219726562e+01
-3.324132537841796875e+01 -3.344148254394531250e+01
-3.318611526489257812e+01 -3.341360855102539062e+01
-3.336044311523437500e+01 -3.358858108520507812e+01
-3.287264251708984375e+01 -3.309879684448242188e+01
-3.292872238159179688e+01 -3.315511703491210938e+01
-3.297882843017578125e+01 -3.322979736328125000e+01
-3.305599975585937500e+01 -3.330736923217773438e+01
-3.298654174804687500e+01 -3.323754882812500000e+01
-3.304980468750000000e+01 -3.330117034912109375e+01
-3.302494430541992188e+01 -3.329801940917968750e+01
-3.300273132324218750e+01 -3.327569198608398438e+01
-3.317857742309570312e+01 -3.345270156860351562e+01
-3.290337753295898438e+01 -3.317565155029296875e+01
-3.323913955688476562e+01 -3.353353500366210938e+01
-3.310684204101562500e+01 -3.340016174316406250e+01
-3.299486923217773438e+01 -3.328733062744140625e+01
-3.298257446289062500e+01 -3.327495956420898438e+01
-3.267033386230468750e+01 -3.297711944580078125e+01
-3.288666915893554688e+01 -3.319556808471679688e+01
-3.283296203613281250e+01 -3.314134216308593750e+01
-3.308631134033203125e+01 -3.339704513549804688e+01
-3.306002807617187500e+01 -3.338617706298828125e+01
-3.309564971923828125e+01 -3.342216873168945312e+01
-3.278929519653320312e+01 -3.311265945434570312e+01
-3.274598693847656250e+01 -3.306892776489257812e+01
-3.273847961425781250e+01 -3.307501220703125000e+01
-3.280171203613281250e+01 -3.313895034790039062e+01
-3.300004959106445312e+01 -3.333954238891601562e+01
-3.283545303344726562e+01 -3.317308425903320312e+01
-3.299700546264648438e+01 -3.334881210327148438e+01
-3.275764083862304688e+01 -3.310656356811523438e+01
-3.294371032714843750e+01 -3.329483795166015625e+01
-3.287017059326171875e+01 -3.322047424316406250e+01
-3.287004089355468750e+01 -3.323118209838867188e+01
-3.315456771850585938e+01 -3.351921463012695312e+01
-3.284775543212890625e+01 -3.320859527587890625e+01
-3.300548934936523438e+01 -3.336837005615234375e+01
-3.301212310791015625e+01 -3.338477325439453125e+01
-3.292119216918945312e+01 -3.329262924194335938e+01
-3.294360733032226562e+01 -3.331535720825195312e+01
-3.313957977294921875e+01 -3.351385116577148438e+01
-3.296667480468750000e+01 -3.334722900390625000e+01
-3.284981536865234375e+01 -3.322874069213867188e+01
-3.283155822753906250e+01 -3.321026229858398438e+01
-3.279107666015625000e+01 -3.316923141479492188e+01
-3.279999542236328125e+01 -3.318571853637695312e+01
-3.281517028808593750e+01 -3.320108795166015625e+01
-3.293472671508789062e+01 -3.332232666015625000e+01
-3.310498046875000000e+01 -3.349490356445312500e+01
-3.306991195678710938e+01 -3.346593856811523438e+01
-3.284312438964843750e+01 -3.323590469360351562e+01
-3.297446060180664062e+01 -3.336916732788085938e+01
-3.278816223144531250e+01 -3.318015670776367188e+01
-3.305351257324218750e+01 -3.345503997802734375e+01
-3.261832046508789062e+01 -3.301339721679687500e+01
-3.312482452392578125e+01 -3.352748107910156250e+01
-3.289267349243164062e+01 -3.329181671142578125e+01
-3.263573074340820312e+01 -3.303594207763671875e+01
-3.297147369384765625e+01 -3.337665939331054688e+01
-3.267427825927734375e+01 -3.307501983642578125e+01
-3.275942993164062500e+01 -3.316144943237304688e+01
