
# Curve 0 of 1, 50 points
# Curve title: "input using (bin(($2/$3),binwidth)):(1.0)"
# x y type
-4.105  13  i
-4.1  21  i
-4.095  18  i
-4.09  12  i
-4.085  12  i
-4.08  6  i
-4.075  13  i
-4.07  11  i
-4.065  9  i
-4.06  15  i
-4.055  12  i
-4.05  7  i
-4.04  3  i
-4.035  3  i
-4.02  3  i
-4.005  3  i
-4  1  i
-3.995  3  i
-3.99  12  i
-3.985  12  i
-3.98  11  i
-3.975  4  i
-3.97  4  i
-3.965  9  i
-3.96  5  i
-3.955  9  i
-3.95  8  i
-3.945  4  i
-3.94  3  i
-3.93  1  i
-3.925  1  i
-3.9  4  i
-3.875  1  i
-3.635  1  i
-3.625  1  i
-3.62  2  i
-3.615  1  i
-3.6  2  i
-3.59  2  i
-3.585  2  i
-3.58  7  i
-3.575  6  i
-3.57  6  i
-3.56  3  i
-3.555  1  i
-3.545  3  i
-3.54  1  i
-3.53  1  i
-3.52  1  i
-4.095  1  u

