Group,Weighting,Subsystem,ncount,mae,rmae,rmse,rrmse,ssr,rsq
*ALL,Unweighted,Combined,367900,394.73050134202543,0.08047583820813724,5848.701644693983,0.149314972332158,12584869690648.904,0.9777050390374469
*ALL,Unweighted,Energy,1894,0.0033116853829871723,0.009556368233493524,0.0073732764481083965,0.010691163877270963,0.10296769936895556,0.9998856990149494
*ALL,Unweighted,Force,354642,0.06751981842429798,0.49834692655949475,0.3061456386394205,0.7980509775799527,33238.87537613148,0.36311463718368164
*ALL,Unweighted,Stress,11364,12776.96232030565,0.0805923936348316,33278.11731443246,0.20119933169822274,12584869657409.924,0.9595188289241885
*ALL,Weighted,Combined,367900,268.438432899603,0.005921876494755304,519.5606551258583,0.0005434712122945345,99312130635.135,0.9999997046390414
*ALL,Weighted,Energy,1894,1444.1139925537395,0.00020989391902909803,2526.094371913868,0.00024199414305837435,12085903357.393457,0.9999999414388347
*ALL,Weighted,Force,354642,270.76135246733895,0.09812032135660528,495.9392268093076,0.014496329469334037,87226227277.74155,0.9997898564319165
*ALL,Weighted,Stress,11364,1.2776962320305648e-08,0.08059239363483159,3.327811731443246e-08,0.20119933169822274,1.2584869657409924e-11,0.9595188289241885
Bulk,Unweighted,Combined,31,17.383862857884267,0.0005467756723763334,55.88124068061357,0.0005753251716160178,96804.10486014449,0.999999669000947
Bulk,Unweighted,Energy,1,0.0005793801474718308,inf,0.0005793801474718308,inf,3.3568135528448035e-07,-inf
Bulk,Unweighted,Force,24,4.0522378086550964e-15,1.5314815564387312,4.903462979627682e-15,1.24557416773647,5.770547806219004e-28,-0.5514550073323996
Bulk,Unweighted,Stress,6,89.81652820237746,0.0005467783004948013,127.01975230898069,0.0007732612881705296,96804.10485980882,0.9999994020669802
Bulk,Weighted,Combined,31,13.96566178762801,9.994581503727498e-05,77.75751397628062,0.00010159792386705557,187433.16037291574,0.9999999896778619
Bulk,Weighted,Energy,1,432.9355152603239,inf,432.9355152603239,inf,187433.16037372214,-inf
