-2.091955566406250000e+02 -1.062017333984375000e+03
-2.090899505615234375e+02 -1.062140380859375000e+03
-2.090997772216796875e+02 -1.062026245117187500e+03
-2.091757812500000000e+02 -1.062103149414062500e+03
-2.125167846679687500e+02 -1.062206420898437500e+03
-2.127098083496093750e+02 -1.062024291992187500e+03
-2.129217987060546875e+02 -1.061852294921875000e+03
-2.125672454833984375e+02 -1.062171752929687500e+03
-2.154739379882812500e+02 -1.062185058593750000e+03
-1.654948883056640625e+02 -9.076455078125000000e+02
-1.663637390136718750e+02 -9.068571166992187500e+02
-1.661521606445312500e+02 -9.071046142578125000e+02
-1.690363616943359375e+02 -9.056758422851562500e+02
-1.660110168457031250e+02 -9.086328735351562500e+02
-1.675046691894531250e+02 -9.072581176757812500e+02
-1.688470764160156250e+02 -9.059447631835937500e+02
-1.681631164550781250e+02 -9.070803222656250000e+02
-1.613614349365234375e+02 -9.138488769531250000e+02
-1.756640472412109375e+02 -7.790827026367187500e+02
-1.756471557617187500e+02 -7.791514282226562500e+02
-1.752595214843750000e+02 -7.792242431640625000e+02
-1.756124267578125000e+02 -7.789207763671875000e+02
-1.748159027099609375e+02 -7.796058959960937500e+02
-1.755097656250000000e+02 -7.789866333007812500e+02
-1.748236999511718750e+02 -7.789312133789062500e+02
-1.748141937255859375e+02 -7.790085449218750000e+02
-1.744257049560546875e+02 -7.793654785156250000e+02
-6.376092433929443359e+00 -3.341043853759765625e+01
-6.389334678649902344e+00 -3.336128234863281250e+01
-6.385533332824707031e+00 -3.336507034301757812e+01
-6.490453720092773438e+00 -3.325977706909179688e+01
-6.554291725158691406e+00 -3.319562530517578125e+01
-6.566979408264160156e+00 -3.315061187744140625e+01
-6.277711868286132812e+00 -3.344089126586914062e+01
-6.415641784667968750e+00 -3.330261230468750000e+01
-6.347914695739746094e+00 -3.337057495117187500e+01
-6.438662528991699219e+00 -3.325068283081054688e+01
-6.311465263366699219e+00 -3.337814331054687500e+01
-6.262936592102050781e+00 -3.342665481567382812e+01
-6.297260284423828125e+00 -3.339239501953125000e+01
-6.320211410522460938e+00 -3.334346389770507812e+01
-6.323423385620117188e+00 -3.334034729003906250e+01
-6.164755821228027344e+00 -3.349902725219726562e+01
-6.222181320190429688e+00 -3.344148254394531250e+01
-6.226905822753906250e+00 -3.341360855102539062e+01
-6.051713943481445312e+00 -3.358858108520507812e+01
-6.540815353393554688e+00 -3.309879684448242188e+01
-6.484800338745117188e+00 -3.315511703491210938e+01
-6.389492034912109375e+00 -3.322979736328125000e+01
-6.312123298645019531e+00 -3.330736923217773438e+01
-6.381873130798339844e+00 -3.323754882812500000e+01
-6.318311691284179688e+00 -3.330117034912109375e+01
-6.302692413330078125e+00 -3.329801940917968750e+01
-6.324975013732910156e+00 -3.327569198608398438e+01
-6.148000717163085938e+00 -3.345270156860351562e+01
-6.424806594848632812e+00 -3.317565155029296875e+01
-6.050111770629882812e+00 -3.353353500366210938e+01
-6.183643341064453125e+00 -3.340016174316406250e+01
-6.296530723571777344e+00 -3.328733062744140625e+01
-6.308916091918945312e+00 -3.327495956420898438e+01
-6.590520858764648438e+00 -3.297711944580078125e+01
-6.372906684875488281e+00 -3.319556808471679688e+01
-6.427039146423339844e+00 -3.314134216308593750e+01
-6.171471595764160156e+00 -3.339704513549804688e+01
-6.168797492980957031e+00 -3.338617706298828125e+01
-6.132748603820800781e+00 -3.342216873168945312e+01
-6.441994667053222656e+00 -3.311265945434570312e+01
-6.485663414001464844e+00 -3.306892776489257812e+01
-6.467366218566894531e+00 -3.307501220703125000e+01
-6.403536796569824219e+00 -3.313895034790039062e+01
-6.203289985656738281e+00 -3.333954238891601562e+01
-6.369511604309082031e+00 -3.317308425903320312e+01
-6.182800292968750000e+00 -3.334881210327148438e+01
-6.424855232238769531e+00 -3.310656356811523438e+01
-6.236779212951660156e+00 -3.329483795166015625e+01
-6.311222076416015625e+00 -3.322047424316406250e+01
-6.290499687194824219e+00 -3.323118209838867188e+01
-6.002145767211914062e+00 -3.351921463012695312e+01
-6.313027381896972656e+00 -3.320859527587890625e+01
-6.153442382812500000e+00 -3.336837005615234375e+01
-6.128023147583007812e+00 -3.338477325439453125e+01
-6.220244407653808594e+00 -3.329262924194335938e+01
-6.197502136230468750e+00 -3.331535720825195312e+01
-5.998627662658691406e+00 -3.351385116577148438e+01
-6.157556533813476562e+00 -3.334722900390625000e+01
-6.275972366333007812e+00 -3.322874069213867188e+01
-6.294471740722656250e+00 -3.321026229858398438e+01
-6.335531234741210938e+00 -3.316923141479492188e+01
-6.311869621276855469e+00 -3.318571853637695312e+01
-6.296549797058105469e+00 -3.320108795166015625e+01
-6.175213813781738281e+00 -3.332232666015625000e+01
-6.002290725708007812e+00 -3.349490356445312500e+01
-6.024781227111816406e+00 -3.346593856811523438e+01
-6.255135536193847656e+00 -3.323590469360351562e+01
-6.121852874755859375e+00 -3.336916732788085938e+01
-6.310935974121093750e+00 -3.318015670776367188e+01
-6.029866218566894531e+00 -3.345503997802734375e+01
-6.471506118774414062e+00 -3.301339721679687500e+01
-5.957391738891601562e+00 -3.352748107910156250e+01
-6.193400382995605469e+00 -3.329181671142578125e+01
-6.443902969360351562e+00 -3.303594207763671875e+01
-6.103095054626464844e+00 -3.337665939331054688e+01
-6.404817581176757812e+00 -3.307501983642578125e+01
-6.318504333496093750e+00 -3.316144943237304688e+01
-6.097498893737792969e+00 -3.337746810913085938e+01
-6.303611755371093750e+00 -3.317166900634765625e+01
-6.299801826477050781e+00 -3.317536926269531250e+01
-6.008908271789550781e+00 -3.346593475341796875e+01
-6.083945274353027344e+00 -3.338673019409179688e+01
-5.949516296386718750e+00 -3.352088928222656250e+01
-6.264698982238769531e+00 -3.320619964599609375e+01
-6.013322830200195312e+00 -3.345728302001953125e+01
-6.133793830871582031e+00 -3.333320236206054688e+01
-6.273064613342285156e+00 -3.319413375854492188e+01
-6.210191726684570312e+00 -3.325705337524414062e+01
-6.334115028381347656e+00 -3.313298034667968750e+01
-6.313724517822265625e+00 -3.314996719360351562e+01
-6.119647979736328125e+00 -3.334386444091796875e+01
-6.423963546752929688e+00 -3.303941345214843750e+01
-5.927202224731445312e+00 -3.353592681884765625e+01
-6.074885368347167969e+00 -3.338542556762695312e+01
-6.184119224548339844e+00 -3.327655792236328125e+01
-6.303668022155761719e+00 -3.315698623657226562e+01
-6.465383529663085938e+00 -3.299481582641601562e+01
-6.174229621887207031e+00 -3.328359603881835938e+01
-6.319449424743652344e+00 -3.313830184936523438e+01
-6.079200744628906250e+00 -3.337835693359375000e+01
-1.391435241699218750e+01 -6.476441955566406250e+01
-1.398725891113281250e+01 -6.468392944335937500e+01
-1.385067367553710938e+01 -6.482192230224609375e+01
-1.401329040527343750e+01 -6.466083526611328125e+01
-1.341517829895019531e+01 -6.525205993652343750e+01
-1.392424201965332031e+01 -6.474446105957031250e+01
-1.392198181152343750e+01 -6.474473571777343750e+01
-1.428890419006347656e+01 -6.437937164306640625e+01
-1.385701560974121094e+01 -6.480918121337890625e+01
-1.396292686462402344e+01 -6.469752502441406250e+01
-1.362009811401367188e+01 -6.503795623779296875e+01
-1.402518463134765625e+01 -6.463903045654296875e+01
-1.393684387207031250e+01 -6.472507476806640625e+01
-1.372641849517822266e+01 -6.492972564697265625e+01
-1.331127357482910156e+01 -6.534035491943359375e+01
-1.406056404113769531e+01 -6.459835052490234375e+01
-1.370240402221679688e+01 -6.495316314697265625e+01
-1.377070999145507812e+01 -6.488294219970703125e+01
-1.391474533081054688e+01 -6.473693084716796875e+01
-1.363729095458984375e+01 -6.501383972167968750e+01
