-1.060081787109375000e+03 -1.062017333984375000e+03
-1.060042358398437500e+03 -1.062140380859375000e+03
-1.060008178710937500e+03 -1.062026245117187500e+03
-1.060110839843750000e+03 -1.062103149414062500e+03
-1.062477050781250000e+03 -1.062206420898437500e+03
-1.062659912109375000e+03 -1.062024291992187500e+03
-1.062254028320312500e+03 -1.061852294921875000e+03
-1.062375122070312500e+03 -1.062171752929687500e+03
-1.064411621093750000e+03 -1.062185058593750000e+03
-9.201801757812500000e+02 -9.076455078125000000e+02
-9.195003051757812500e+02 -9.068571166992187500e+02
-9.203658447265625000e+02 -9.071046142578125000e+02
-9.184270019531250000e+02 -9.056758422851562500e+02
-9.212573852539062500e+02 -9.086328735351562500e+02
-9.195170288085937500e+02 -9.072581176757812500e+02
-9.183355102539062500e+02 -9.059447631835937500e+02
-9.182048950195312500e+02 -9.070803222656250000e+02
-9.276077880859375000e+02 -9.138488769531250000e+02
-7.851348876953125000e+02 -7.790827026367187500e+02
-7.848173217773437500e+02 -7.791514282226562500e+02
-7.822478637695312500e+02 -7.792242431640625000e+02
-7.816845703125000000e+02 -7.789207763671875000e+02
-7.827174072265625000e+02 -7.796058959960937500e+02
-7.818237304687500000e+02 -7.789866333007812500e+02
-7.787265014648437500e+02 -7.789312133789062500e+02
-7.789342041015625000e+02 -7.790085449218750000e+02
-7.790344848632812500e+02 -7.793654785156250000e+02
-3.339200210571289062e+01 -3.341043853759765625e+01
-3.320871353149414062e+01 -3.336128234863281250e+01
-3.321416473388671875e+01 -3.336507034301757812e+01
-3.305893707275390625e+01 -3.325977706909179688e+01
-3.296463394165039062e+01 -3.319562530517578125e+01
-3.280026626586914062e+01 -3.315061187744140625e+01
-3.322660446166992188e+01 -3.344089126586914062e+01
-3.302286148071289062e+01 -3.330261230468750000e+01
-3.312310028076171875e+01 -3.337057495117187500e+01
-3.285877227783203125e+01 -3.325068283081054688e+01
-3.304498291015625000e+01 -3.337814331054687500e+01
-3.311561203002929688e+01 -3.342665481567382812e+01
-3.306604003906250000e+01 -3.339239501953125000e+01
-3.291457366943359375e+01 -3.334346389770507812e+01
-3.291059494018554688e+01 -3.334034729003906250e+01
-3.314214706420898438e+01 -3.349902725219726562e+01
-3.305723571777343750e+01 -3.344148254394531250e+01
-3.294541168212890625e+01 -3.341360855102539062e+01
-3.320092773437500000e+01 -3.358858108520507812e+01
-3.248773574829101562e+01 -3.309879684448242188e+01
-3.256956100463867188e+01 -3.315511703491210938e+01
-3.261381530761718750e+01 -3.322979736328125000e+01
-3.272662353515625000e+01 -3.330736923217773438e+01
-3.262572479248046875e+01 -3.323754882812500000e+01
-3.271745300292968750e+01 -3.330117034912109375e+01
-3.265552902221679688e+01 -3.329801940917968750e+01
-3.262306976318359375e+01 -3.327569198608398438e+01
-3.287950134277343750e+01 -3.345270156860351562e+01
-3.247865676879882812e+01 -3.317565155029296875e+01
-3.294486999511718750e+01 -3.353353500366210938e+01
-3.275125885009765625e+01 -3.340016174316406250e+01
-3.258867263793945312e+01 -3.328733062744140625e+01
-3.257091903686523438e+01 -3.327495956420898438e+01
-3.209727859497070312e+01 -3.297711944580078125e+01
-3.241012573242187500e+01 -3.319556808471679688e+01
-3.233256530761718750e+01 -3.314134216308593750e+01
-3.269972229003906250e+01 -3.339704513549804688e+01
-3.264315414428710938e+01 -3.338617706298828125e+01
-3.269482803344726562e+01 -3.342216873168945312e+01
-3.225036621093750000e+01 -3.311265945434570312e+01
-3.218822479248046875e+01 -3.306892776489257812e+01
-3.216036987304687500e+01 -3.307501220703125000e+01
-3.225119018554687500e+01 -3.313895034790039062e+01
-3.253936767578125000e+01 -3.333954238891601562e+01
-3.230018234252929688e+01 -3.317308425903320312e+01
-3.251846694946289062e+01 -3.334881210327148438e+01
-3.217226028442382812e+01 -3.310656356811523438e+01
-3.244113159179687500e+01 -3.329483795166015625e+01
-3.233523178100585938e+01 -3.322047424316406250e+01
-3.232049942016601562e+01 -3.323118209838867188e+01
-3.273344802856445312e+01 -3.351921463012695312e+01
-3.228802108764648438e+01 -3.320859527587890625e+01
-3.251749038696289062e+01 -3.336837005615234375e+01
-3.251411437988281250e+01 -3.338477325439453125e+01
-3.238238525390625000e+01 -3.329262924194335938e+01
-3.241477966308593750e+01 -3.331535720825195312e+01
-3.269924163818359375e+01 -3.351385116577148438e+01
-3.243661880493164062e+01 -3.334722900390625000e+01
-3.226698303222656250e+01 -3.322874069213867188e+01
-3.224076461791992188e+01 -3.321026229858398438e+01
-3.218271255493164062e+01 -3.316923141479492188e+01
-3.218522262573242188e+01 -3.318571853637695312e+01
-3.220736312866210938e+01 -3.320108795166015625e+01
-3.237965011596679688e+01 -3.332232666015625000e+01
-3.262646484375000000e+01 -3.349490356445312500e+01
-3.256594848632812500e+01 -3.346593856811523438e+01
-3.223756790161132812e+01 -3.323590469360351562e+01
-3.242782974243164062e+01 -3.336916732788085938e+01
-3.215872573852539062e+01 -3.318015670776367188e+01
-3.253336715698242188e+01 -3.345503997802734375e+01
-3.190563201904296875e+01 -3.301339721679687500e+01
-3.263810348510742188e+01 -3.352748107910156250e+01
-3.230078125000000000e+01 -3.329181671142578125e+01
-3.192338752746582031e+01 -3.303594207763671875e+01
-3.240639495849609375e+01 -3.337665939331054688e+01
-3.197834968566894531e+01 -3.307501983642578125e+01
-3.210072326660156250e+01 -3.316144943237304688e+01
-3.239402008056640625e+01 -3.337746810913085938e+01
-3.210240554809570312e+01 -3.317166900634765625e+01
-3.210715866088867188e+01 -3.317536926269531250e+01
-3.252058792114257812e+01 -3.346593475341796875e+01
-3.239570999145507812e+01 -3.338673019409179688e+01
-3.258746719360351562e+01 -3.352088928222656250e+01
-3.213921737670898438e+01 -3.320619964599609375e+01
-3.249665069580078125e+01 -3.345728302001953125e+01
-3.230925750732421875e+01 -3.333320236206054688e+01
-3.211246109008789062e+01 -3.319413375854492188e+01
-3.220199203491210938e+01 -3.325705337524414062e+01
-3.202551269531250000e+01 -3.313298034667968750e+01
-3.204079055786132812e+01 -3.314996719360351562e+01
-3.231551742553710938e+01 -3.334386444091796875e+01
-3.188394355773925781e+01 -3.303941345214843750e+01
-3.258983230590820312e+01 -3.353592681884765625e+01
-3.236643600463867188e+01 -3.338542556762695312e+01
-3.221278381347656250e+01 -3.327655792236328125e+01
-3.204317474365234375e+01 -3.315698623657226562e+01
-3.181335258483886719e+01 -3.299481582641601562e+01
-3.221553421020507812e+01 -3.328359603881835938e+01
-3.200949859619140625e+01 -3.313830184936523438e+01
-3.234974670410156250e+01 -3.337835693359375000e+01
-6.266904830932617188e+01 -6.476441955566406250e+01
-6.255979919433593750e+01 -6.468392944335937500e+01
-6.272762680053710938e+01 -6.482192230224609375e+01
-6.252862167358398438e+01 -6.466083526611328125e+01
-6.326174545288085938e+01 -6.525205993652343750e+01
-6.262123870849609375e+01 -6.474446105957031250e+01
-6.262460327148437500e+01 -6.474473571777343750e+01
-6.217628097534179688e+01 -6.437937164306640625e+01
-6.270412063598632812e+01 -6.480918121337890625e+01
-6.256183624267578125e+01 -6.469752502441406250e+01
-6.298186111450195312e+01 -6.503795623779296875e+01
-6.248577880859375000e+01 -6.463903045654296875e+01
-6.259373855590820312e+01 -6.472507476806640625e+01
-6.284219360351562500e+01 -6.492972564697265625e+01
-6.335238647460937500e+01 -6.534035491943359375e+01
-6.243353271484375000e+01 -6.459835052490234375e+01
-6.287120056152343750e+01 -6.495316314697265625e+01
-6.278134155273437500e+01 -6.488294219970703125e+01
-6.260456085205078125e+01 -6.473693084716796875e+01
-6.294546508789062500e+01 -6.501383972167968750e+01
-6.282481384277343750e+01 -6.491615295410156250e+01
-6.246224594116210938e+01 -6.462235260009765625e+01
-6.266080093383789062e+01 -6.478247833251953125e+01
-6.286534118652343750e+01 -6.494829559326171875e+01
-6.280483245849609375e+01 -6.489974975585937500e+01
-6.277455139160156250e+01 -6.487345886230468750e+01
-6.289991760253906250e+01 -6.497497558593750000e+01
-6.219027709960937500e+01 -6.439729309082031250e+01
-6.269075775146484375e+01 -6.480485534667968750e+01
-6.255880355834960938e+01 -6.469734954833984375e+01
-6.272183227539062500e+01 -6.482592773437500000e+01
-6.262812423706054688e+01 -6.474939727783203125e+01
-6.307236480712890625e+01 -6.511027526855468750e+01
-6.297371292114257812e+01 -6.502669525146484375e+01
-6.300824356079101562e+01 -6.505451965332031250e+01
-6.310429000854492188e+01 -6.512958526611328125e+01
-6.288508987426757812e+01 -6.495626068115234375e+01
-6.288898086547851562e+01 -6.495103454589843750e+01
-6.230352783203125000e+01 -6.447730255126953125e+01
-6.275701522827148438e+01 -6.484661865234375000e+01
-6.260957336425781250e+01 -6.472708129882812500e+01
-6.300868225097656250e+01 -6.504382324218750000e+01
-6.309091949462890625e+01 -6.510938262939453125e+01
-6.337135314941406250e+01 -6.533470153808593750e+01
-6.277452087402343750e+01 -6.485578918457031250e+01
-6.242202758789062500e+01 -6.456046295166015625e+01
-6.255403137207031250e+01 -6.466661834716796875e+01
-6.269084167480468750e+01 -6.477683258056640625e+01
-6.281636810302734375e+01 -6.488122558593750000e+01
-6.273804092407226562e+01 -6.480744171142578125e+01
-6.301191329956054688e+01 -6.502874755859375000e+01
-6.268286514282226562e+01 -6.476332092285156250e+01
-6.295835494995117188e+01 -6.498617553710937500e+01
-6.255078887939453125e+01 -6.464952850341796875e+01
-6.293790435791015625e+01 -6.495967102050781250e+01
-6.283770751953125000e+01 -6.488034820556640625e+01
-6.260866546630859375e+01 -6.469414520263671875e+01
-6.252946853637695312e+01 -6.462173461914062500e+01
-6.270634841918945312e+01 -6.476625823974609375e+01
-6.272692108154296875e+01 -6.478128051757812500e+01
-6.301585388183593750e+01 -6.501396179199218750e+01
-6.265959548950195312e+01 -6.471598815917968750e+01
-6.323887252807617188e+01 -6.518415069580078125e+01
-6.233082962036132812e+01 -6.444963836669921875e+01
-6.239947509765625000e+01 -6.450747680664062500e+01
-6.280869293212890625e+01 -6.482644653320312500e+01
-6.251350021362304688e+01 -6.459026336669921875e+01
-6.258189773559570312e+01 -6.464419555664062500e+01
-6.272874450683593750e+01 -6.476154327392578125e+01
-6.238937759399414062e+01 -6.447779846191406250e+01
-6.210877609252929688e+01 -6.424897003173828125e+01
-6.312691879272460938e+01 -6.507477569580078125e+01
-6.308716201782226562e+01 -6.504199218750000000e+01
-6.256556701660156250e+01 -6.460670471191406250e+01
-6.280425643920898438e+01 -6.480276489257812500e+01
-6.320518112182617188e+01 -6.512428283691406250e+01
-6.249099349975585938e+01 -6.454818725585937500e+01
-6.270733642578125000e+01 -6.471240234375000000e+01
-6.276682281494140625e+01 -6.475991821289062500e+01
-6.247883987426757812e+01 -6.452815246582031250e+01
-6.273028564453125000e+01 -6.473087310791015625e+01
-6.248788833618164062e+01 -6.452124023437500000e+01
-6.266304397583007812e+01 -6.466329956054687500e+01
-6.282972717285156250e+01 -6.479904937744140625e+01
-6.312099838256835938e+01 -6.503298187255859375e+01
-6.292145538330078125e+01 -6.486083984375000000e+01
-6.285596084594726562e+01 -6.480819702148437500e+01
-6.296481323242187500e+01 -6.489760589599609375e+01
-6.275733184814453125e+01 -6.472864532470703125e+01
-6.277038574218750000e+01 -6.472825622558593750e+01
-6.321003723144531250e+01 -6.507875061035156250e+01
-6.337874603271484375e+01 -6.521584320068359375e+01
-6.269016265869140625e+01 -6.466173553466796875e+01
-6.359859085083007812e+01 -6.537983703613281250e+01
-6.266093826293945312e+01 -6.462442779541015625e+01
-6.280818176269531250e+01 -6.474440765380859375e+01
-6.341486740112304688e+01 -6.523158264160156250e+01
-6.271214294433593750e+01 -6.465406799316406250e+01
-6.276073074340820312e+01 -6.469273376464843750e+01
-6.274553298950195312e+01 -6.468063354492187500e+01
-3.830472717285156250e+02 -3.922236328125000000e+02
-3.824308471679687500e+02 -3.921065063476562500e+02
-3.822907714843750000e+02 -3.921332397460937500e+02
-3.823092956542968750e+02 -3.917693176269531250e+02
-3.824308471679687500e+02 -3.921065063476562500e+02
-3.834680786132812500e+02 -3.921484375000000000e+02
-3.831750793457031250e+02 -3.921145935058593750e+02
