-1.059486572265625000e+03 -1.062017333984375000e+03
-1.059512451171875000e+03 -1.062140380859375000e+03
-1.059535644531250000e+03 -1.062026245117187500e+03
-1.059527954101562500e+03 -1.062103149414062500e+03
-1.060681640625000000e+03 -1.062206420898437500e+03
-1.060722290039062500e+03 -1.062024291992187500e+03
-1.060455688476562500e+03 -1.061852294921875000e+03
-1.060727294921875000e+03 -1.062171752929687500e+03
-1.062265991210937500e+03 -1.062185058593750000e+03
-9.187170410156250000e+02 -9.076455078125000000e+02
-9.182149047851562500e+02 -9.068571166992187500e+02
-9.183853149414062500e+02 -9.071046142578125000e+02
-9.168895874023437500e+02 -9.056758422851562500e+02
-9.188779296875000000e+02 -9.086328735351562500e+02
-9.179357910156250000e+02 -9.072581176757812500e+02
-9.163699340820312500e+02 -9.059447631835937500e+02
-9.151437988281250000e+02 -9.070803222656250000e+02
-9.231275634765625000e+02 -9.138488769531250000e+02
-7.853608398437500000e+02 -7.790827026367187500e+02
-7.852305297851562500e+02 -7.791514282226562500e+02
-7.818236083984375000e+02 -7.792242431640625000e+02
-7.814959106445312500e+02 -7.789207763671875000e+02
-7.820766601562500000e+02 -7.796058959960937500e+02
-7.815462646484375000e+02 -7.789866333007812500e+02
-7.778540039062500000e+02 -7.789312133789062500e+02
-7.780081787109375000e+02 -7.790085449218750000e+02
-7.780380859375000000e+02 -7.793654785156250000e+02
-3.328777694702148438e+01 -3.341043853759765625e+01
-3.311341476440429688e+01 -3.336128234863281250e+01
-3.311674118041992188e+01 -3.336507034301757812e+01
-3.302322769165039062e+01 -3.325977706909179688e+01
-3.296596527099609375e+01 -3.319562530517578125e+01
-3.280973052978515625e+01 -3.315061187744140625e+01
-3.306711578369140625e+01 -3.344089126586914062e+01
-3.294410324096679688e+01 -3.330261230468750000e+01
-3.300465393066406250e+01 -3.337057495117187500e+01
-3.279418945312500000e+01 -3.325068283081054688e+01
-3.290646362304687500e+01 -3.337814331054687500e+01
-3.294855117797851562e+01 -3.342665481567382812e+01
-3.291902542114257812e+01 -3.339239501953125000e+01
-3.278154754638671875e+01 -3.334346389770507812e+01
-3.277962875366210938e+01 -3.334034729003906250e+01
-3.291869354248046875e+01 -3.349902725219726562e+01
-3.286749267578125000e+01 -3.344148254394531250e+01
-3.275928878784179688e+01 -3.341360855102539062e+01
-3.291270446777343750e+01 -3.358858108520507812e+01
-3.248382949829101562e+01 -3.309879684448242188e+01
-3.253345108032226562e+01 -3.315511703491210938e+01
-3.252274703979492188e+01 -3.322979736328125000e+01
-3.259102630615234375e+01 -3.330736923217773438e+01
-3.253044891357421875e+01 -3.323754882812500000e+01
-3.258539581298828125e+01 -3.330117034912109375e+01
-3.251528930664062500e+01 -3.329801940917968750e+01
-3.249538421630859375e+01 -3.327569198608398438e+01
-3.264937973022460938e+01 -3.345270156860351562e+01
-3.240864181518554688e+01 -3.317565155029296875e+01
-3.265889739990234375e+01 -3.353353500366210938e+01
-3.254286193847656250e+01 -3.340016174316406250e+01
-3.244543075561523438e+01 -3.328733062744140625e+01
-3.243476104736328125e+01 -3.327495956420898438e+01
-3.212430953979492188e+01 -3.297711944580078125e+01
-3.231180953979492188e+01 -3.319556808471679688e+01
-3.226557540893554688e+01 -3.314134216308593750e+01
-3.248500442504882812e+01 -3.339704513549804688e+01
-3.242787170410156250e+01 -3.338617706298828125e+01
-3.245861816406250000e+01 -3.342216873168945312e+01
-3.219274902343750000e+01 -3.311265945434570312e+01
-3.215545654296875000e+01 -3.306892776489257812e+01
-3.211787414550781250e+01 -3.307501220703125000e+01
-3.217213439941406250e+01 -3.313895034790039062e+01
-3.234477233886718750e+01 -3.333954238891601562e+01
-3.220147705078125000e+01 -3.317308425903320312e+01
-3.231275177001953125e+01 -3.334881210327148438e+01
-3.210609817504882812e+01 -3.310656356811523438e+01
-3.226686096191406250e+01 -3.329483795166015625e+01
-3.220366668701171875e+01 -3.322047424316406250e+01
-3.217785644531250000e+01 -3.323118209838867188e+01
-3.242463684082031250e+01 -3.351921463012695312e+01
-3.215842056274414062e+01 -3.320859527587890625e+01
-3.229588317871093750e+01 -3.336837005615234375e+01
-3.227865600585937500e+01 -3.338477325439453125e+01
-3.220027160644531250e+01 -3.329262924194335938e+01
-3.221933364868164062e+01 -3.331535720825195312e+01
-3.238928985595703125e+01 -3.351385116577148438e+01
-3.221920394897460938e+01 -3.334722900390625000e+01
-3.211785507202148438e+01 -3.322874069213867188e+01
-3.210208129882812500e+01 -3.321026229858398438e+01
-3.206765365600585938e+01 -3.316923141479492188e+01
-3.205714416503906250e+01 -3.318571853637695312e+01
-3.207075119018554688e+01 -3.320108795166015625e+01
-3.217321014404296875e+01 -3.332232666015625000e+01
-3.232069778442382812e+01 -3.349490356445312500e+01
