-5.926175117492675781e-01 -5.483381152153015137e-01
-7.392239570617675781e-02 -1.512911915779113770e-01
-8.061215281486511230e-02 -3.573606908321380615e-02
-6.227011680603027344e-01 -5.036303997039794922e-01
-5.238417387008666992e-01 -5.143514275550842285e-01
5.154364109039306641e-01 4.520003199577331543e-01
-9.930481910705566406e-01 -9.453250169754028320e-01
1.361140310764312744e-01 2.001515775918960571e-01
4.536690711975097656e-01 4.934484064579010010e-01
6.761530041694641113e-02 4.194197803735733032e-02
-8.763527870178222656e-02 -2.173305153846740723e-01
1.653918027877807617e-01 1.817443817853927612e-01
4.205183982849121094e-01 5.894846320152282715e-01
-1.193578720092773438e+00 -1.023012757301330566e+00
2.928539216518402100e-01 2.060468792915344238e-01
1.889418363571166992e-01 2.772847115993499756e-01
1.336564540863037109e+00 1.225264549255371094e+00
-2.596675753593444824e-01 -3.870842754840850830e-01
5.089455842971801758e-02 1.533898860216140747e-01
1.499709486961364746e-01 2.186118066310882568e-01
-2.224213480949401855e-01 -1.467443108558654785e-01
-2.341047376394271851e-01 -3.156157135963439941e-01
5.168092846870422363e-01 6.101367473602294922e-01
4.887512922286987305e-01 4.504379928112030029e-01
-3.264435529708862305e-01 -4.107044339179992676e-01
-5.707234144210815430e-01 -4.179933071136474609e-01
1.201046347618103027e+00 1.052675724029541016e+00
2.696242332458496094e-01 3.075728416442871094e-01
2.367248237133026123e-01 1.672489196062088013e-01
4.589309692382812500e-01 5.827667713165283203e-01
-2.079345583915710449e-01 -1.580832302570343018e-01
-1.040449738502502441e-02 8.721743524074554443e-02
1.140569150447845459e-01 4.724733904004096985e-02
1.187885642051696777e+00 1.071864247322082520e+00
-1.207147464156150818e-01 -1.337516121566295624e-02
8.077386021614074707e-02 9.070590138435363770e-02
-3.600099384784698486e-01 -4.197038710117340088e-01
-1.151062965393066406e+00 -9.143625497817993164e-01
-5.764592289924621582e-01 -6.378126740455627441e-01
-3.940731287002563477e-03 -3.831183910369873047e-02
1.641148447990417480e+00 1.438258767127990723e+00
3.209998011589050293e-01 3.947458267211914062e-01
4.538641571998596191e-01 2.421091645956039429e-01
-8.618280887603759766e-01 -8.463872075080871582e-01
-5.173708796501159668e-01 -5.556021332740783691e-01
9.917559623718261719e-01 9.640992283821105957e-01
-5.690839886665344238e-02 -1.373192816972732544e-01
3.183832764625549316e-01 1.317725926637649536e-01
5.455664396286010742e-01 5.444356799125671387e-01
-9.587597846984863281e-02 7.797626405954360962e-02
7.845740914344787598e-01 6.330165266990661621e-01
5.056989789009094238e-01 4.450753033161163330e-01
-3.020398616790771484e-01 -3.426702320575714111e-01
-4.648672342300415039e-01 -4.704342782497406006e-01
1.155165910720825195e+00 9.038970470428466797e-01
-1.704963147640228271e-01 -2.186303138732910156e-01
-4.004207849502563477e-01 -4.682664275169372559e-01
3.337393999099731445e-01 3.551748991012573242e-01
3.317945301532745361e-01 3.193204700946807861e-01
-3.115246295928955078e-01 -1.217518597841262817e-01
1.705957949161529541e-01 1.516520529985427856e-01
