-5.752605199813842773e-01 -5.483381152153015137e-01
-8.055889606475830078e-02 -1.512911915779113770e-01
-8.036094903945922852e-02 -3.573606908321380615e-02
-6.536105871200561523e-01 -5.036303997039794922e-01
-5.218133926391601562e-01 -5.143514275550842285e-01
5.210808515548706055e-01 4.520003199577331543e-01
-9.528710842132568359e-01 -9.453250169754028320e-01
1.463737934827804565e-01 2.001515775918960571e-01
4.720126986503601074e-01 4.934484064579010010e-01
8.183424174785614014e-02 4.194197803735733032e-02
-8.267514407634735107e-02 -2.173305153846740723e-01
1.521082818508148193e-01 1.817443817853927612e-01
4.189732074737548828e-01 5.894846320152282715e-01
-1.175248384475708008e+00 -1.023012757301330566e+00
3.087102174758911133e-01 2.060468792915344238e-01
1.829291135072708130e-01 2.772847115993499756e-01
1.304525256156921387e+00 1.225264549255371094e+00
-2.514186501502990723e-01 -3.870842754840850830e-01
6.100013852119445801e-02 1.533898860216140747e-01
1.468570232391357422e-01 2.186118066310882568e-01
-2.098808884620666504e-01 -1.467443108558654785e-01
-2.125909477472305298e-01 -3.156157135963439941e-01
5.339877009391784668e-01 6.101367473602294922e-01
4.695981740951538086e-01 4.504379928112030029e-01
-3.266980051994323730e-01 -4.107044339179992676e-01
-5.791461467742919922e-01 -4.179933071136474609e-01
1.187138199806213379e+00 1.052675724029541016e+00
2.751533389091491699e-01 3.075728416442871094e-01
2.140171378850936890e-01 1.672489196062088013e-01
4.672646522521972656e-01 5.827667713165283203e-01
-2.176476716995239258e-01 -1.580832302570343018e-01
-1.167722046375274658e-03 8.721743524074554443e-02
7.942900061607360840e-02 4.724733904004096985e-02
1.146153330802917480e+00 1.071864247322082520e+00
-1.399181783199310303e-01 -1.337516121566295624e-02
8.186282217502593994e-02 9.070590138435363770e-02
-3.640509247779846191e-01 -4.197038710117340088e-01
-1.144840240478515625e+00 -9.143625497817993164e-01
-5.698142051696777344e-01 -6.378126740455627441e-01
9.070336818695068359e-04 -3.831183910369873047e-02
1.602737307548522949e+00 1.438258767127990723e+00
3.185797333717346191e-01 3.947458267211914062e-01
4.512193799018859863e-01 2.421091645956039429e-01
-8.636220097541809082e-01 -8.463872075080871582e-01
-5.036663413047790527e-01 -5.556021332740783691e-01
9.911041259765625000e-01 9.640992283821105957e-01
-3.681871294975280762e-02 -1.373192816972732544e-01
3.114007711410522461e-01 1.317725926637649536e-01
5.587046146392822266e-01 5.444356799125671387e-01
-6.895864009857177734e-02 7.797626405954360962e-02
7.763608098030090332e-01 6.330165266990661621e-01
5.086997747421264648e-01 4.450753033161163330e-01
-3.148989975452423096e-01 -3.426702320575714111e-01
-4.710190296173095703e-01 -4.704342782497406006e-01
1.108059167861938477e+00 9.038970470428466797e-01
-1.805194616317749023e-01 -2.186303138732910156e-01
-3.981739878654479980e-01 -4.682664275169372559e-01
3.152386546134948730e-01 3.551748991012573242e-01
3.332511782646179199e-01 3.193204700946807861e-01
-3.098053634166717529e-01 -1.217518597841262817e-01
1.707466840744018555e-01 1.516520529985427856e-01
-1.581590294837951660e+00 -1.313745975494384766e+00
-9.044690728187561035e-01 -8.328275680541992188e-01
-4.635991454124450684e-01 -3.510795235633850098e-01
1.535588145256042480e+00 1.317281246185302734e+00
2.947042584419250488e-01 3.109670877456665039e-01
-7.840335369110107422e-01 -8.278365731239318848e-01
2.909079194068908691e-01 1.914314329624176025e-01
-2.859366238117218018e-01 -2.264156043529510498e-01
9.739291667938232422e-02 9.024710953235626221e-02
-1.612247228622436523e-01 -1.983105689287185669e-01
4.879671335220336914e-01 3.842213451862335205e-01
-5.212414264678955078e-01 -6.472574472427368164e-01
-2.216294705867767334e-01 -1.948730498552322388e-01
-9.925441741943359375e-01 -9.720919132232666016e-01
-4.372836053371429443e-01 -3.060583770275115967e-01
1.591391563415527344e-01 1.876607090234756470e-01
7.944566011428833008e-02 1.593854129314422607e-01
9.260327816009521484e-01 8.552580475807189941e-01
1.776951551437377930e-02 -7.832421362400054932e-02
-6.312210559844970703e-01 -5.681590437889099121e-01
-1.535155653953552246e+00 -1.416084766387939453e+00
-1.982113122940063477e-01 -1.984918117523193359e-01
-3.886676430702209473e-01 -4.203786849975585938e-01
-2.904126644134521484e-01 -2.459540814161300659e-01
1.933008134365081787e-01 4.220933467149734497e-02
2.313443720340728760e-01 3.428632318973541260e-01
4.810539484024047852e-01 4.153074026107788086e-01
-9.609695672988891602e-01 -7.974393367767333984e-01
-2.271142601966857910e-02 1.364047378301620483e-01
4.567136168479919434e-01 4.314163327217102051e-01
-1.992248296737670898e-01 -2.860530912876129150e-01
6.414327621459960938e-01 6.392971277236938477e-01
-3.461915254592895508e-02 -1.400767415761947632e-01
-1.109604358673095703e+00 -9.291332364082336426e-01
-1.049965620040893555e+00 -8.831105232238769531e-01
1.058637499809265137e-01 7.055691629648208618e-02
3.591645956039428711e-01 2.332132905721664429e-01
-3.228403329849243164e-01 -4.304971098899841309e-01
1.953955888748168945e-01 2.883229851722717285e-01
5.114841461181640625e-01 5.059807300567626953e-01
-9.039146900177001953e-01 -8.824754953384399414e-01
-1.147305488586425781e+00 -1.102055668830871582e+00
2.859780192375183105e-01 2.178252935409545898e-01
1.841241717338562012e-01 3.038114309310913086e-01
-2.625150680541992188e-01 -1.995683908462524414e-01
4.787837564945220947e-01 4.121039211750030518e-01
5.552106350660324097e-02 -2.381454035639762878e-02
-4.361452162265777588e-01 -3.877077996730804443e-01
-2.572105824947357178e-01 -1.833450645208358765e-01
6.383197009563446045e-02 1.497416570782661438e-02
-1.562618911266326904e-01 -2.130955457687377930e-02
-1.088832616806030273e-01 -2.328290790319442749e-01
-9.619299173355102539e-01 -8.750362992286682129e-01
3.324876427650451660e-01 3.559113144874572754e-01
2.183541059494018555e-01 1.985521018505096436e-01
3.531031012535095215e-01 2.795256376266479492e-01
-1.754800975322723389e-01 -4.225040078163146973e-01
-6.091805696487426758e-01 -6.469456553459167480e-01
6.032949686050415039e-02 3.636032342910766602e-02
-5.490976572036743164e-01 -5.533956289291381836e-01
-2.965089976787567139e-01 -2.469365894794464111e-01
6.815333962440490723e-01 6.809506416320800781e-01
-5.993008613586425781e-03 1.804393343627452850e-02
2.117081880569458008e-01 1.916037201881408691e-01
-4.739031791687011719e-01 -4.060411453247070312e-01
1.288141369819641113e+00 9.973062276840209961e-01
1.551815271377563477e-01 3.931034803390502930e-01
1.248281523585319519e-01 2.074682712554931641e-01
-6.265749931335449219e-01 -5.332458019256591797e-01
-5.241717398166656494e-02 -8.205782622098922729e-02
-1.078719422221183777e-01 -2.314276620745658875e-02
-1.054975390434265137e-02 2.316393516957759857e-02
-7.931741476058959961e-01 -6.961460113525390625e-01
-5.862178802490234375e-01 -5.524991154670715332e-01
3.717347979545593262e-02 3.776469826698303223e-01
1.091288208961486816e+00 9.275811314582824707e-01
1.878384351730346680e-01 1.255081444978713989e-01
1.560677289962768555e-01 1.035358086228370667e-01
-1.574757397174835205e-01 -3.378386795520782471e-01
2.031028270721435547e-02 -9.573585540056228638e-02
7.765558362007141113e-01 7.005646228790283203e-01
-3.977125883102416992e-01 -4.588828682899475098e-01
2.405522465705871582e-01 1.227047368884086609e-01
5.587267279624938965e-01 4.652275145053863525e-01
-3.859868049621582031e-01 -3.932905793190002441e-01
-1.627128720283508301e-01 -1.403978914022445679e-01
1.105227470397949219e-01 1.395512521266937256e-01
9.711488485336303711e-01 7.496881484985351562e-01
7.082952260971069336e-01 4.865274131298065186e-01
-6.562393903732299805e-02 1.025913283228874207e-02
3.421688377857208252e-01 2.120045721530914307e-01
1.908340901136398315e-01 3.694100081920623779e-01
8.747788667678833008e-01 7.983341813087463379e-01
2.201691567897796631e-01 3.273256123065948486e-01
3.402265906333923340e-01 4.013334214687347412e-01
-7.818150520324707031e-02 3.844637796282768250e-02
1.345544695854187012e+00 1.173680782318115234e+00
4.867936968803405762e-01 4.735636115074157715e-01
-8.334803581237792969e-02 -3.451409190893173218e-02
-7.501178383827209473e-01 -6.877244710922241211e-01
4.294503629207611084e-01 4.348995387554168701e-01
-6.893315911293029785e-02 -2.411807626485824585e-01
-3.656218647956848145e-01 -2.037569582462310791e-01
-8.642272651195526123e-02 -1.088712215423583984e-01
-1.870879828929901123e-01 -3.750619590282440186e-01
2.579183280467987061e-01 3.447167873382568359e-01
-2.952047586441040039e-01 -4.429325461387634277e-01
