-1.030690193176269531e+00 -5.483381152153015137e-01
-7.606747150421142578e-01 -1.512911915779113770e-01
-1.990450322628021240e-01 -3.573606908321380615e-02
-5.871726870536804199e-01 -5.036303997039794922e-01
-7.282046675682067871e-01 -5.143514275550842285e-01
3.970718085765838623e-01 4.520003199577331543e-01
-8.640787005424499512e-01 -9.453250169754028320e-01
1.551858335733413696e-02 2.001515775918960571e-01
-8.373856544494628906e-02 4.934484064579010010e-01
-2.798219323158264160e-01 4.194197803735733032e-02
1.767241656780242920e-01 -2.173305153846740723e-01
-1.166774928569793701e-01 1.817443817853927612e-01
9.521031379699707031e-02 5.894846320152282715e-01
-6.142120957374572754e-01 -1.023012757301330566e+00
-1.415150761604309082e-01 2.060468792915344238e-01
-1.699696481227874756e-01 2.772847115993499756e-01
9.378123283386230469e-01 1.225264549255371094e+00
-3.852450847625732422e-02 -3.870842754840850830e-01
3.963440656661987305e-02 1.533898860216140747e-01
1.064452230930328369e-01 2.186118066310882568e-01
-8.276790976524353027e-01 -1.467443108558654785e-01
-2.096274495124816895e-02 -3.156157135963439941e-01
-1.315875947475433350e-01 6.101367473602294922e-01
1.108640193939208984e+00 4.504379928112030029e-01
-8.046028614044189453e-01 -4.107044339179992676e-01
-7.737639546394348145e-01 -4.179933071136474609e-01
8.904975652694702148e-01 1.052675724029541016e+00
4.961323738098144531e-01 3.075728416442871094e-01
5.383244901895523071e-02 1.672489196062088013e-01
6.108881235122680664e-01 5.827667713165283203e-01
3.612349331378936768e-01 -1.580832302570343018e-01
-1.970095187425613403e-01 8.721743524074554443e-02
2.630781531333923340e-01 4.724733904004096985e-02
1.043403625488281250e+00 1.071864247322082520e+00
-2.837367355823516846e-05 -1.337516121566295624e-02
-1.222424209117889404e-01 9.070590138435363770e-02
1.080983355641365051e-01 -4.197038710117340088e-01
-5.643388032913208008e-01 -9.143625497817993164e-01
-3.739233016967773438e-01 -6.378126740455627441e-01
4.831489920616149902e-02 -3.831183910369873047e-02
1.427438735961914062e+00 1.438258767127990723e+00
-1.985944211483001709e-01 3.947458267211914062e-01
1.298928260803222656e-02 2.421091645956039429e-01
-1.678371429443359375e-02 -8.463872075080871582e-01
-4.131712913513183594e-01 -5.556021332740783691e-01
1.534228324890136719e-01 9.640992283821105957e-01
-9.283371269702911377e-02 -1.373192816972732544e-01
4.139871001243591309e-01 1.317725926637649536e-01
7.308894991874694824e-01 5.444356799125671387e-01
6.831781864166259766e-01 7.797626405954360962e-02
3.884321749210357666e-01 6.330165266990661621e-01
4.004950523376464844e-01 4.450753033161163330e-01
-3.641650974750518799e-01 -3.426702320575714111e-01
-5.670995712280273438e-01 -4.704342782497406006e-01
1.706452250480651855e+00 9.038970470428466797e-01
-6.061211228370666504e-02 -2.186303138732910156e-01
-1.499069929122924805e-01 -4.682664275169372559e-01
5.177683234214782715e-01 3.551748991012573242e-01
-2.957090735435485840e-02 3.193204700946807861e-01
-2.847375273704528809e-01 -1.217518597841262817e-01
-3.315376043319702148e-01 1.516520529985427856e-01
-8.674355745315551758e-01 -1.313745975494384766e+00
1.013249158859252930e-02 -8.328275680541992188e-01
-9.811546653509140015e-03 -3.510795235633850098e-01
7.215175032615661621e-01 1.317281246185302734e+00
4.405097961425781250e-01 3.109670877456665039e-01
-1.337826251983642578e-03 -8.278365731239318848e-01
