-5.105363130569458008e-01 -5.483381152153015137e-01
-8.320260047912597656e-02 -1.512911915779113770e-01
-5.356712639331817627e-02 -3.573606908321380615e-02
-6.106091737747192383e-01 -5.036303997039794922e-01
-4.733628034591674805e-01 -5.143514275550842285e-01
4.838187098503112793e-01 4.520003199577331543e-01
-1.003969907760620117e+00 -9.453250169754028320e-01
1.441426426172256470e-01 2.001515775918960571e-01
4.857500791549682617e-01 4.934484064579010010e-01
7.472051680088043213e-02 4.194197803735733032e-02
-1.119109839200973511e-01 -2.173305153846740723e-01
1.830918490886688232e-01 1.817443817853927612e-01
4.099760055541992188e-01 5.894846320152282715e-01
-1.174938559532165527e+00 -1.023012757301330566e+00
3.138091862201690674e-01 2.060468792915344238e-01
1.901373565196990967e-01 2.772847115993499756e-01
1.312155008316040039e+00 1.225264549255371094e+00
-2.671270370483398438e-01 -3.870842754840850830e-01
4.366353154182434082e-02 1.533898860216140747e-01
1.609801650047302246e-01 2.186118066310882568e-01
-2.064664363861083984e-01 -1.467443108558654785e-01
-2.437778711318969727e-01 -3.156157135963439941e-01
5.530564785003662109e-01 6.101367473602294922e-01
4.773404598236083984e-01 4.504379928112030029e-01
-3.065379858016967773e-01 -4.107044339179992676e-01
-5.735830068588256836e-01 -4.179933071136474609e-01
1.137593626976013184e+00 1.052675724029541016e+00
2.756733894348144531e-01 3.075728416442871094e-01
1.940440535545349121e-01 1.672489196062088013e-01
4.518568515777587891e-01 5.827667713165283203e-01
-2.102482914924621582e-01 -1.580832302570343018e-01
9.185366332530975342e-03 8.721743524074554443e-02
5.469492077827453613e-02 4.724733904004096985e-02
1.180230021476745605e+00 1.071864247322082520e+00
-1.208594590425491333e-01 -1.337516121566295624e-02
9.851807355880737305e-02 9.070590138435363770e-02
-3.599735796451568604e-01 -4.197038710117340088e-01
-1.149641036987304688e+00 -9.143625497817993164e-01
-5.916773676872253418e-01 -6.378126740455627441e-01
-6.311208009719848633e-03 -3.831183910369873047e-02
1.638201832771301270e+00 1.438258767127990723e+00
3.377983272075653076e-01 3.947458267211914062e-01
4.537997841835021973e-01 2.421091645956039429e-01
-8.675889968872070312e-01 -8.463872075080871582e-01
-5.010657906532287598e-01 -5.556021332740783691e-01
1.000943899154663086e+00 9.640992283821105957e-01
-3.045576438307762146e-02 -1.373192816972732544e-01
3.172628283500671387e-01 1.317725926637649536e-01
4.955036640167236328e-01 5.444356799125671387e-01
-1.065279245376586914e-01 7.797626405954360962e-02
7.480533123016357422e-01 6.330165266990661621e-01
4.877738356590270996e-01 4.450753033161163330e-01
-2.864444255828857422e-01 -3.426702320575714111e-01
-4.507508277893066406e-01 -4.704342782497406006e-01
1.125723600387573242e+00 9.038970470428466797e-01
-1.740020811557769775e-01 -2.186303138732910156e-01
-4.045225381851196289e-01 -4.682664275169372559e-01
3.533940315246582031e-01 3.551748991012573242e-01
3.294060230255126953e-01 3.193204700946807861e-01
-2.883805334568023682e-01 -1.217518597841262817e-01
1.903937757015228271e-01 1.516520529985427856e-01
-1.628648877143859863e+00 -1.313745975494384766e+00
-9.045754075050354004e-01 -8.328275680541992188e-01
-4.880691468715667725e-01 -3.510795235633850098e-01
