-5.415910482406616211e-01 -5.483381152153015137e-01
-1.156859397888183594e-01 -1.512911915779113770e-01
1.863688230514526367e-02 -3.573606908321380615e-02
-7.443901300430297852e-01 -5.036303997039794922e-01
-5.619026422500610352e-01 -5.143514275550842285e-01
5.158826708793640137e-01 4.520003199577331543e-01
-1.001888751983642578e+00 -9.453250169754028320e-01
1.468715369701385498e-01 2.001515775918960571e-01
4.578649401664733887e-01 4.934484064579010010e-01
-1.419179141521453857e-02 4.194197803735733032e-02
-1.073334515094757080e-01 -2.173305153846740723e-01
1.626870036125183105e-01 1.817443817853927612e-01
4.322454333305358887e-01 5.894846320152282715e-01
-1.172955870628356934e+00 -1.023012757301330566e+00
3.050698041915893555e-01 2.060468792915344238e-01
1.837887167930603027e-01 2.772847115993499756e-01
1.268670320510864258e+00 1.225264549255371094e+00
-2.872695922851562500e-01 -3.870842754840850830e-01
-2.973526716232299805e-03 1.533898860216140747e-01
1.198772788047790527e-01 2.186118066310882568e-01
-2.540584802627563477e-01 -1.467443108558654785e-01
-2.802850008010864258e-01 -3.156157135963439941e-01
5.940095186233520508e-01 6.101367473602294922e-01
5.115599632263183594e-01 4.504379928112030029e-01
-3.274561166763305664e-01 -4.107044339179992676e-01
-6.528015136718750000e-01 -4.179933071136474609e-01
1.178141474723815918e+00 1.052675724029541016e+00
3.716131448745727539e-01 3.075728416442871094e-01
1.631769388914108276e-01 1.672489196062088013e-01
4.938843250274658203e-01 5.827667713165283203e-01
-1.361756026744842529e-01 -1.580832302570343018e-01
-1.045113801956176758e-02 8.721743524074554443e-02
-8.708149194717407227e-03 4.724733904004096985e-02
1.233952999114990234e+00 1.071864247322082520e+00
-1.750900000333786011e-01 -1.337516121566295624e-02
1.135095953941345215e-01 9.070590138435363770e-02
-2.591202259063720703e-01 -4.197038710117340088e-01
-1.202557563781738281e+00 -9.143625497817993164e-01
-5.599446892738342285e-01 -6.378126740455627441e-01
-4.337500035762786865e-02 -3.831183910369873047e-02
