-5.504636764526367188e-01 -5.483381152153015137e-01
-6.781959533691406250e-02 -1.512911915779113770e-01
-8.454124629497528076e-02 -3.573606908321380615e-02
-6.067147254943847656e-01 -5.036303997039794922e-01
-5.056242942810058594e-01 -5.143514275550842285e-01
4.866214394569396973e-01 4.520003199577331543e-01
-1.014724731445312500e+00 -9.453250169754028320e-01
1.466356664896011353e-01 2.001515775918960571e-01
4.500991106033325195e-01 4.934484064579010010e-01
1.078831553459167480e-01 4.194197803735733032e-02
-8.434802293777465820e-02 -2.173305153846740723e-01
1.675805747509002686e-01 1.817443817853927612e-01
3.938593268394470215e-01 5.894846320152282715e-01
-1.228124380111694336e+00 -1.023012757301330566e+00
3.111544549465179443e-01 2.060468792915344238e-01
1.642748713493347168e-01 2.772847115993499756e-01
1.391158580780029297e+00 1.225264549255371094e+00
-2.634273767471313477e-01 -3.870842754840850830e-01
6.405314803123474121e-02 1.533898860216140747e-01
1.801892518997192383e-01 2.186118066310882568e-01
-2.183696031570434570e-01 -1.467443108558654785e-01
-2.020822167396545410e-01 -3.156157135963439941e-01
5.312939882278442383e-01 6.101367473602294922e-01
5.200932621955871582e-01 4.504379928112030029e-01
-2.957513332366943359e-01 -4.107044339179992676e-01
-5.421022176742553711e-01 -4.179933071136474609e-01
1.173516511917114258e+00 1.052675724029541016e+00
2.465209960937500000e-01 3.075728416442871094e-01
2.078914642333984375e-01 1.672489196062088013e-01
4.443366527557373047e-01 5.827667713165283203e-01
-2.450513690710067749e-01 -1.580832302570343018e-01
6.987169384956359863e-03 8.721743524074554443e-02
7.280153036117553711e-02 4.724733904004096985e-02
1.193089962005615234e+00 1.071864247322082520e+00
-1.162531971931457520e-01 -1.337516121566295624e-02
6.604103744029998779e-02 9.070590138435363770e-02
-3.434199094772338867e-01 -4.197038710117340088e-01
-1.171676874160766602e+00 -9.143625497817993164e-01
-5.975868105888366699e-01 -6.378126740455627441e-01
7.132112979888916016e-03 -3.831183910369873047e-02
1.665314555168151855e+00 1.438258767127990723e+00
3.191469311714172363e-01 3.947458267211914062e-01
4.309892058372497559e-01 2.421091645956039429e-01
-8.112705945968627930e-01 -8.463872075080871582e-01
-5.525901913642883301e-01 -5.556021332740783691e-01
9.557910561561584473e-01 9.640992283821105957e-01
-4.936387762427330017e-02 -1.373192816972732544e-01
3.200404047966003418e-01 1.317725926637649536e-01
5.164693593978881836e-01 5.444356799125671387e-01
-9.895789623260498047e-02 7.797626405954360962e-02
7.361201643943786621e-01 6.330165266990661621e-01
4.911035299301147461e-01 4.450753033161163330e-01
-3.089991211891174316e-01 -3.426702320575714111e-01
-4.373269081115722656e-01 -4.704342782497406006e-01
1.169953346252441406e+00 9.038970470428466797e-01
-1.783114224672317505e-01 -2.186303138732910156e-01
-3.873664140701293945e-01 -4.682664275169372559e-01
3.553812205791473389e-01 3.551748991012573242e-01
3.205335140228271484e-01 3.193204700946807861e-01
-2.891574800014495850e-01 -1.217518597841262817e-01
1.530967652797698975e-01 1.516520529985427856e-01
